Id,Predicted
7181,0.30631058355136453
7200,0.42681758826975896
7201,0.4263678450296596
7219,0.35226544083313444
7221,0.43185224492613944
7250,0.430047366581337
7253,0.3089362438875769
7255,0.5349477990562994
7277,0.42358364213342103
7279,0.6872185022743738
7292,0.3035385221491717
7294,0.29504461419109185
7295,0.44043914147969304
6790,0.4494219957351382
5358,0.4259055865181075
6621,0.4230637064995931
5428,0.4315296646776956
7264,0.42634715508109877
5773,0.2953766299848458
5281,0.4164196527765764
5304,0.47499189398702935
5265,0.810813505615005
5895,0.40991928163707825
6490,0.3046030273076141
5241,0.5863357147268992
6355,0.4445469844280635
5110,0.40268304298565255
5719,0.30913974556880813
6254,0.46530484171751396
6855,0.44356905292053905
6748,0.4927130613325112
5893,0.43219221311794825
5665,0.29981169461040824
5287,0.4283698605943995
6877,0.2833914350992158
7046,0.4242700465260023
7147,0.42812162875294735
5589,0.41175619990749435
5953,0.39035994834364734
5850,0.357749857067156
6312,0.3145435346215865
6357,0.8088451690047104
5634,0.6836775015558488
5868,0.40839493956602546
5992,0.31888515501186154
5027,0.4278915436730842
6386,0.4615959906650954
6350,0.3423006827204614
5865,0.4304126362101515
5956,0.4030868916279922
6913,0.2984813793671834
6104,0.510453808982709
4968,0.46244525397270453
6196,0.4249336836443962
6095,0.34112041538480536
5206,0.6143249114475448
6887,0.41746841030578696
6970,0.4123894556745989
6660,0.4287406030889891
5779,0.400218054976138
6554,0.4221862415728345
7172,0.6268147158876275
5346,0.42358364213342103
6948,0.5297767235503111
6353,0.3794659035659765
5034,0.31813024057903666
5377,0.3980751272410326
6464,0.45310231681593305
5318,0.4232591463012442
6866,0.555175917449018
6168,0.4127349065864487
5699,0.43278002026293433
6552,0.383869501523849
6235,0.3873960305373801
6763,0.34442444300735386
5260,0.43126082812558164
6605,0.4855644218448204
7051,0.3398039980700859
5556,0.3926231297619366
6010,0.5348188310517341
7151,0.4022094267012337
5469,0.42614281764837775
6695,0.4175397445166282
6541,0.30622927899854374
6083,0.42755074248501457
7085,0.37559304716028574
5638,0.43709649297976133
5932,0.4205124580584148
5015,0.3923228770922573
5815,0.2772477911814582
5531,0.6481039485354547
6078,0.4619821691797179
7195,0.339302077947198
5042,0.4324429450142071
6346,0.4741044257705044
5698,0.5557101527803182
5367,0.41279858795420443
5774,0.6050637912695843
6470,0.43570144030132424
5140,0.3997644973331948
5977,0.6424279875796097
6278,0.3046928798175362
5036,0.4263678450296596
6962,0.29504461419109185
7202,0.48554099711478454
5169,0.7641984889005141
6984,0.42358364213342103
5526,0.3043734740606914
6612,0.41824231116371824
5226,0.44168563316429416
5435,0.6299341022233739
7286,0.41223117669578935
6868,0.4420061657796274
5760,0.4457433013940719
4989,0.5817834474901341
5086,0.3398939962441788
6059,0.6356547177121814
6338,0.35550849266746204
6934,0.3170439296610233
6242,0.38211678469852384
5365,0.46346460847796983
6861,0.4840808063119413
5061,0.4532436306818631
5354,0.8222969535757015
6857,0.7942714696160774
5134,0.3712816576684897
6502,0.2799716246858727
5682,0.6147498532043786
5525,0.24663875856925188
7037,0.4627994213395419
5569,0.4267399974676051
5147,0.41539426234043353
6969,0.5934722809342612
6469,0.3286941125658917
5651,0.44811599462686075
5620,0.4454917437047234
6450,0.3225225219521516
5799,0.44628305994721923
6574,0.4588957059564081
6871,0.4172689713381989
7199,0.47014403887488826
7167,0.47511677453481754
6821,0.4033252577504165
6055,0.21199013817750137
6641,0.27528486243284805
5334,0.4139125687054865
5398,0.3328760723405629
6643,0.27874929964946055
5790,0.44482051645414716
6633,0.6509268962655461
5210,0.7772276882445803
5963,0.48726303885599054
6539,0.2743008953000093
6207,0.39810390387530464
7050,0.30767709070601656
7187,0.4249508160787533
7230,0.3326515040425928
5293,0.5026613335091926
6486,0.5737392958559496
5940,0.30404044227205956
7242,0.380646944826642
7096,0.30879425222926377
6054,0.3513375820511497
6688,0.422768101184416
5039,0.44826329647721647
5906,0.4271884239125112
5718,0.42010396330244393
6677,0.31165671757768015
6076,0.3111547974547923
5451,0.3047734265652533
7168,0.3126105019368377
6028,0.3225307568951162
6310,0.31606484376668803
6320,0.8270390156080167
6819,0.45818298986326195
4967,0.33362712524138655
4988,0.47401696583299846
5072,0.43134109033266976
5363,0.3899853258718271
5643,0.3546494318517825
5758,0.29154713256136516
5856,0.3337755790378575
5931,0.3931074012825922
5991,0.44844068672019916
6075,0.37727879010846843
6237,0.4408237813128929
6625,0.462205449037905
6682,0.39633101559748396
6824,0.3976682093804879
6851,0.2980349656658628
5784,0.6478557964088738
6255,0.39183453299659116
5447,0.5359661210698373
6655,0.3134845322319061
6705,0.45583868373056996
7209,0.40808704627096554
6239,0.37817459508186074
6437,0.43278002026293433
5817,0.42720475709303524
7122,0.37403816533113393
5338,0.41275395237917617
5976,0.4486443367894853
5063,0.31165671757768015
6959,0.4033252577504165
5731,0.3856356666577181
