Id,Predicted
5942,0.4116818674946488
5953,0.4392855983813546
5956,0.4148912733344413
5963,0.41292859348556465
5973,0.3681908600324435
5976,0.5113569405147702
5977,0.3361590559316654
5991,0.7878478352860874
5992,0.41037537039793665
6007,0.41271591239892047
6010,0.42852959532469453
6014,0.4218888574985622
6028,0.41342966186180186
6037,0.33256830591645314
6044,0.41417470959837704
6052,0.3354020747859775
6054,0.2781748419287468
6055,0.4132008347468743
6059,0.4142284930827928
6075,0.8433348829642499
6076,0.40943580656494005
6078,0.4278182534856989
6083,0.5768939229029335
6088,0.4938061556308715
6095,0.34517307453693763
6097,0.28732432291422005
6104,0.4113153454838326
6113,0.4166218343038351
6118,0.4665875227971802
6136,0.4333100126757721
6142,0.2746705560537366
6147,0.41333917273136705
6168,0.27420185689821047
6173,0.4263108621385028
6196,0.4136593855231606
6207,0.41218604323096647
6215,0.4098309107348442
6234,0.335793113397835
6235,0.40930771886494577
6237,0.8279201781060118
6239,0.640649440105465
6242,0.42779924116200213
6249,0.26888668643067426
6254,0.4154294252275589
6255,0.4436699178720765
6278,0.4095446098528691
6310,0.41444322039520054
6312,0.325687303394412
6313,0.2689454713126165
6320,0.4753611640064869
6321,0.4221543292300342
6322,0.4162348259221459
6338,0.4114132594500972
6346,0.5843442919082319
6350,0.41155480381058185
6353,0.4110729304621651
6355,0.4108014644935786
6357,0.32872717383043804
6377,0.3295370230808988
6386,0.6091903288867926
6399,0.33086474733025145
6402,0.5713525668452342
6415,0.4334994604133869
6435,0.40658580503133757
6436,0.4898899081121004
6437,0.502419121667074
6442,0.4055033386872574
6450,0.5644489656773023
6464,0.4120535555978056
6468,0.4049893966954191
6469,0.40176024752859735
6470,0.39494126720052697
6486,0.3128929333928027
6490,0.33386172258125785
6495,0.42673433681899997
6502,0.3999573043730932
6508,0.40402443152836376
6534,0.49954340959274934
6539,0.3296702086504101
6541,0.4016161309397809
6544,0.39951974683893965
6552,0.281109264808493
6553,0.40054847940679
6554,0.34034677157149995
6562,0.4208255404238464
6568,0.40178101420389306
6569,0.40738478705530917
6571,0.3965746608249419
6574,0.5738594475169931
6605,0.3986597253577149
6607,0.3940786836276282
6612,0.3679095573694182
6621,0.4029211352036271
6625,0.47022828469644457
6632,0.3991060906738186
6633,0.6044171805482866
6641,0.40974957383117117
6643,0.3500133781187359
6655,0.5650368789426604
6660,0.39800076562679154
6665,0.3881990653689832
6675,0.3984314236418525
6677,0.40447376817672426
6682,0.7684563778502216
6688,0.3188596806325356
6695,0.2704399616512368
6705,0.39536571770552426
6727,0.39718423759614524
6730,0.6597622831127293
6746,0.4058461771984524
6748,0.44798882239771465
6753,0.46148586093033656
6755,0.5962957144919725
6758,0.256609866154792
6763,0.5596077188417002
6766,0.39394488582972104
6790,0.2531350831134155
6791,0.307639123397331
6793,0.40296677413959103
6819,0.440070089234498
6821,0.3949397984825834
6824,0.8333730073716079
6851,0.7719290913411337
6852,0.330172247761701
6855,0.19906926617074577
6856,0.5696532026437106
6857,0.1939835450130526
6859,0.3934630124813042
6861,0.3957364913566665
6866,0.3957364913566665
6868,0.5994700729750584
6871,0.24967965903632378
6872,0.402074183701593
6875,0.389342678170821
6877,0.2526155897297785
6878,0.39814117850618513
6887,0.4013772642256038
6908,0.31525437512477844
6913,0.39223388570178014
6922,0.3947351246246127
6923,0.4026134347404772
6926,0.25116784349029986
6932,0.38591935323187593
6934,0.32985201254615626
6938,0.39364204434054084
6942,0.2005809618152502
6948,0.4240676686519217
6956,0.5610031864682903
6959,0.8368895817812878
6962,0.39649142188142905
6969,0.24937623796335442
6970,0.3185644738930943
6984,0.2518334946026165
7001,0.39306309174093845
7035,0.41313827397745984
7037,0.5136664461085614
7046,0.45884908348134856
7049,0.39393607884060183
7050,0.3958545111856045
7051,0.2574285010264922
7067,0.3928963397732764
7072,0.38825168768663776
7085,0.4133502596162428
7087,0.3899721117675635
7088,0.3933345577095248
7091,0.3898405796403279
7096,0.3964912058554829
7100,0.3947351246246127
7110,0.26878132231073054
7115,0.2502320228829079
7119,0.40874701845181444
7122,0.8468590105744848
7129,0.3902843318037062
7139,0.24839323803157176
7147,0.46383472528103686
7151,0.41947383133171084
7164,0.39866330091472885
7167,0.4388552787243325
7168,0.3836822826404337
7171,0.40577957840534334
7172,0.38398976927144973
7181,0.5130706803213511
7187,0.3117856224335449
7195,0.40207352096539306
7199,0.39614990093466984
7200,0.32430113268472954
7201,0.3862659560531993
7202,0.2411145636024056
7209,0.5542488196165932
7219,0.3150699108890727
7221,0.5470527847983501
7230,0.19503806598767073
7242,0.38347331975994475
7250,0.3846258507981973
7253,0.44757170512142574
7255,0.38719687135690395
7264,0.381899111952884
7277,0.44071878339512954
7279,0.3839136816657697
7286,0.3861890542703869
7292,0.3801520168059265
7294,0.3901736025240581
7295,0.3859396485347726
