Id,Predicted
5817,0.39702781791387465
5823,0.6130042368736135
5830,0.40411250353712497
5841,0.4966021430899609
5850,0.32756070522080816
5856,0.3895096904219741
5862,0.285531497774753
5865,0.4389267122515123
5868,0.39069433566610057
5878,0.8434579371735176
5889,0.5979851799678836
5893,0.46692701208369447
5895,0.4072626573068465
5906,0.418044258325582
5909,0.46809028755589527
5930,0.45960611362932785
5931,0.41281413532867084
5932,0.43534035822273104
5933,0.28370130788122283
5940,0.314330981864945
5942,0.4427370458787095
5953,0.3950917095297034
5956,0.35315323363251466
5963,0.4567322057374226
5973,0.34790453434335133
5976,0.45177783837549396
5977,0.628517880181563
5991,0.4104053565260839
5992,0.28024277126609903
6007,0.309750269319735
6010,0.48098018284540733
6014,0.4846714989527209
6028,0.2859091433870334
6037,0.27662813975663375
6044,0.44926856132349313
6052,0.4507077119786549
6054,0.3489195284963496
6055,0.20011808237658238
6059,0.6148677170158184
6075,0.32905327391539013
6076,0.3201020836190652
6078,0.4342692100956596
6083,0.43071902834165376
6088,0.3155451577506827
6095,0.34244260104506835
6097,0.33743919807006106
6104,0.45541112785421645
6113,0.430666480366004
6118,0.8665562337012871
6136,0.4365821686163396
6142,0.4015334694172848
6147,0.4195494487135213
6168,0.45881855560454704
6173,0.4453584595958566
6196,0.43683798620420583
6207,0.35167884060749605
6215,0.49088440199536226
6234,0.2918417177853126
6235,0.4096105013351694
6237,0.4419464440974976
6239,0.3148175510459805
6242,0.295019519025985
6249,0.3172868147251741
6254,0.45451435295765213
6255,0.3414109550185518
6278,0.31489725696915116
6310,0.31528911650273267
6312,0.3178554881810038
6313,0.23867181824938502
6320,0.8596656440625408
6321,0.3773947170498826
6322,0.42192171837460635
6338,0.382316421080461
6346,0.4361372989446699
6350,0.34594945606196165
6353,0.3375818946338346
6355,0.5050174311326413
6357,0.815562046817718
6377,0.26534263422026044
6386,0.4630027506725274
6399,0.30407481020588056
6402,0.44941968734284415
6415,0.37838840920882366
6435,0.6493844151529286
6436,0.1959567393935176
6437,0.42972673635193476
6442,0.3473269663371147
6450,0.29622034492238564
6464,0.4766983314056018
6468,0.2987885542718615
6469,0.27707886621633604
6470,0.4327718378612418
6486,0.4700089977131978
6490,0.3759164455952734
6495,0.4091639869440212
6502,0.23732890074389262
6508,0.4123512933131277
6534,0.29311299637579125
6539,0.2679425993286441
6541,0.2860107691642524
6544,0.5956332275769802
6552,0.4016277865708138
6553,0.42053512840884555
6554,0.3681620751927766
6562,0.43605804661448017
6568,0.582103511340978
6569,0.3209372000742909
6571,0.24927473945227402
6574,0.44237717519692427
6605,0.5155022099545186
6607,0.4554299883249754
6612,0.4211423293731023
6621,0.37162665713755116
6625,0.42829302547328146
6632,0.43907637505710967
6633,0.6513608484785339
6641,0.2942027682474366
6643,0.22640029411226875
6655,0.23968746337602126
6660,0.440735196923753
6665,0.39920582895454565
6675,0.28759837791677406
6677,0.320669993371713
6682,0.38865992017333495
6688,0.39120637730674007
6695,0.3948266380058861
6705,0.43010612109670887
6727,0.30465823445857
6730,0.40191303733826533
6746,0.2898967423576007
6748,0.4389291277834223
6753,0.4859986967154531
6755,0.41900636979060224
6758,0.3682586856739857
6763,0.33853449955768933
6766,0.43572143542732006
6790,0.42814680110552733
6791,0.4471152198735115
6793,0.6652026178738963
6819,0.45607337594602537
6821,0.4558436348202261
6824,0.39406906767669037
6851,0.2837861006115807
6852,0.4061024651644716
6855,0.4259530391167438
6856,0.46724815180613205
6857,0.8242027625849164
6859,0.2713141754555084
6861,0.48339519557138
6866,0.5842585039378784
6868,0.46942643342058166
6871,0.31362994311045905
6872,0.6464368589151425
6875,0.5194267813246262
6877,0.2984450004341534
6878,0.45614083512058234
6887,0.38609774435030847
6908,0.4455803272813764
6913,0.286306768825847
6922,0.49785874744137176
6923,0.47758859287480127
6926,0.585010711201076
6932,0.36088181502996686
6934,0.2917611392348879
6938,0.48108608529394414
6942,0.8625498701753943
6948,0.5653773418667212
6956,0.2729311166562665
6959,0.45072008167577665
6962,0.3056776367374219
6969,0.6229812129390788
6970,0.4007123763974212
6984,0.36804037093822545
7001,0.4481826018072063
7035,0.26909514621642777
7037,0.45829306370258005
7046,0.4758475962005186
7049,0.4136469661455462
7050,0.2643176546894808
7051,0.33999237774977775
7067,0.7888969310833946
7072,0.43763057503984815
7085,0.33403294303161857
7087,0.4574866820829334
7088,0.20752931188635929
7091,0.4358005943781723
7096,0.28681880741301763
7100,0.4222820084963787
7110,0.4183320688112308
7115,0.41241317450411014
7119,0.3737735505138688
7122,0.3078272888633101
7129,0.3459172640618415
7139,0.4584807962687781
7147,0.4335567853971105
7151,0.34970121233975276
7164,0.4553823145614296
7167,0.4637005757009083
7168,0.28617466759357024
7171,0.43485128796033296
7172,0.6469443880345173
7181,0.2890309322266615
7187,0.4323998180597988
7195,0.338584622354469
7199,0.455634302101828
7200,0.4308217836676965
7201,0.43584970370370985
7202,0.4500354717173233
7209,0.41456510473443386
7219,0.38693620817807717
7221,0.43949674780495784
7230,0.381296661592871
7242,0.36269887509666077
7250,0.40875693237501165
7253,0.3364690955013946
7255,0.4787250947927032
7264,0.3782961083390565
7277,0.37209366430255864
7279,0.770000928318936
7286,0.4795177937655557
7292,0.31752555092139906
7294,0.3100080252991715
7295,0.49682395627355236
