,owner_num_cities,owner_average_salary,disponent_inhabitants_ratio,owner_card_type_gold,account_month,balance_min,amount_mean_credit,amount_min_credit,amount_max_credit,balance_min_debit,balance_min_credit,no. of transactions 1996,amount_min_1995_debit,amount_min_1996_debit,amount_max_1994_credit,loan_payments,loan_status
27,4.0,8403.0,0.0,0.0,6.0,-974.6,14426.435555555556,61.8,49327.0,-974.6,300.0,0.0,0.4,0.0,49327.0,2077.0,-1
28,5.0,8544.0,0.0,0.0,3.0,600.0,11558.89411764706,11.5,34246.0,20631.0,600.0,40.0,0.0,14.6,0.0,3805.0,1
29,4.0,8965.0,0.0,0.0,4.0,700.0,7801.575862068966,32.3,22908.0,17935.8,700.0,0.0,14.6,0.0,22908.0,1974.0,1
30,4.0,8402.0,0.0,0.0,4.0,800.0,10959.40303030303,16.3,30436.0,37807.1,800.0,0.0,14.6,0.0,30436.0,1889.0,1
31,4.0,8930.0,0.0,0.0,11.0,-2564.7,14078.810714285715,53.7,48181.0,-2564.7,900.0,0.0,0.0,0.0,48181.0,4557.0,-1
32,3.0,8173.0,0.0,0.0,11.0,-2838.8,8490.999999999998,21.7,40855.0,-2838.8,-2724.5,51.0,100.0,2.4,40329.0,8094.0,-1
33,4.0,8930.0,0.0,0.0,5.0,900.0,3975.208333333334,24.0,11416.0,16007.1,900.0,0.0,0.0,0.0,7611.0,6578.0,1
34,6.0,9893.0,0.0,0.0,3.0,800.0,9777.114285714286,49.6,28840.0,19827.0,800.0,10.0,0.0,200.0,0.0,3943.0,1
35,8.0,8594.0,0.0,0.0,12.0,600.0,9398.816216216215,86.7,28362.0,15263.6,600.0,0.0,14.6,0.0,28362.0,6893.0,1
36,8.0,8594.0,0.0,0.0,9.0,500.0,10581.039999999999,50.3,29412.0,12845.5,500.0,58.0,14.6,14.6,29412.0,501.0,1
37,4.0,8930.0,0.0,0.0,2.0,1100.0,26091.91153846154,51.3,72298.0,25107.3,1100.0,17.0,30.0,30.0,0.0,5633.0,1
38,10.0,9650.0,0.0,0.0,3.0,1100.0,5025.0,1100.0,9900.0,0.0,1100.0,0.0,0.0,0.0,0.0,8033.0,-1
39,10.0,8369.0,0.0,0.0,2.0,700.0,13523.158823529411,2.9,36574.0,23795.0,700.0,0.0,0.0,0.0,0.0,4610.0,1
40,6.0,9893.0,0.0,0.0,9.0,300.0,13387.93888888889,30.4,35918.0,12922.6,300.0,0.0,0.0,0.0,35918.0,3991.0,1
41,9.0,10045.0,0.0,0.0,1.0,1000.0,9254.600000000002,132.8,26448.0,31697.8,1000.0,0.0,0.0,0.0,0.0,2939.0,1
42,4.0,8402.0,0.0,0.0,4.0,500.0,21574.03611111111,79.1,59415.0,24882.6,500.0,58.0,30.0,30.0,0.0,6602.0,1
43,10.0,9272.0,0.81,0.0,3.0,700.0,15043.88,70.9,40614.0,26746.9,700.0,15.0,0.0,1100.0,0.0,4513.0,1
44,1.0,10787.0,0.0,0.0,2.0,900.0,10919.69,45.7,47112.0,4557.3,900.0,22.0,30.0,30.0,0.0,5194.0,1
45,1.0,12541.0,0.0,0.0,6.0,900.0,17320.669444444447,82.4,51303.0,21136.3,900.0,0.0,0.0,0.0,51303.0,5700.0,1
46,6.0,9893.0,0.0,0.0,10.0,800.0,6971.799999999999,66.2,31037.0,23798.4,800.0,0.0,2200.0,0.0,31037.0,5700.0,-1
47,7.0,10177.0,0.0,0.0,3.0,300.0,23036.112499999996,105.0,64642.0,22011.8,300.0,42.0,0.0,14.6,0.0,7182.0,1
48,1.0,12541.0,0.0,0.0,2.0,400.0,6132.844444444445,33.0,18513.0,9983.0,400.0,38.0,0.0,14.6,0.0,8460.0,1
49,1.0,12541.0,1.0,0.0,1.0,700.0,11367.793749999999,84.1,33669.0,29777.2,700.0,31.0,0.0,14.6,0.0,1985.0,1
50,4.0,8930.0,0.0,0.0,1.0,200.0,16171.554545454546,79.1,46166.0,6214.1,200.0,71.0,0.0,30.0,0.0,5130.0,1
51,8.0,8427.0,0.0,0.0,8.0,200.0,11986.912903225808,83.9,36552.0,19754.7,200.0,0.0,0.0,0.0,36552.0,7094.0,1
52,6.0,8110.0,0.0,0.0,6.0,500.0,17668.680434782607,46.2,47189.0,5250.5,500.0,0.0,0.0,0.0,38686.0,8308.0,-1
53,4.0,8402.0,0.527,0.0,11.0,600.0,22366.575,67.2,61557.0,37464.0,600.0,0.0,14.6,0.0,61557.0,3034.0,1
54,4.0,8930.0,0.5920000000000001,0.0,5.0,300.0,13338.337999999998,66.1,48996.0,3217.1,300.0,0.0,30.0,0.0,39941.0,3874.0,1
55,5.0,9675.0,0.0,0.0,3.0,700.0,12500.505,68.7,46725.0,27005.0,700.0,0.0,3800.0,0.0,43065.0,3874.0,1
56,7.0,8746.0,0.0,0.0,8.0,300.0,7729.642105263159,20.2,36854.0,22416.3,300.0,21.0,400.0,2600.0,0.0,3874.0,-1
57,6.0,8843.0,0.0,0.0,3.0,300.0,16705.18,111.1,49271.0,18868.3,300.0,0.0,5800.0,0.0,49271.0,7249.0,1
58,1.0,12541.0,0.0,0.0,2.0,200.0,12967.817647058824,57.8,35469.0,22646.0,200.0,42.0,14.6,14.6,0.0,561.0,1
59,11.0,8705.0,0.0,0.0,1.0,900.0,15197.843750000005,28.9,49053.0,9770.7,900.0,57.0,14.6,14.6,0.0,1930.0,1
60,6.0,9893.0,0.0,0.0,12.0,300.0,5352.908333333333,58.5,16866.0,17420.8,300.0,0.0,14.6,0.0,300.0,4139.0,1
61,10.0,8363.0,0.0,0.0,10.0,500.0,10072.949999999999,20.2,29954.0,14412.6,500.0,0.0,0.0,0.0,29954.0,3328.0,1
62,7.0,10177.0,0.0,0.0,1.0,300.0,10568.796774193546,28.7,30378.0,30503.6,300.0,40.0,4.0,4.0,0.0,824.0,1
63,8.0,8594.0,0.0,0.0,2.0,500.0,3672.6189189189195,11.2,10380.0,11418.8,500.0,0.0,14.6,0.0,10380.0,4352.0,1
64,6.0,9425.0,0.0,0.0,11.0,900.0,18972.2875,109.8,49008.0,16739.0,900.0,0.0,7500.0,0.0,49008.0,7984.0,1
65,4.0,8403.0,0.0,0.0,9.0,600.0,12752.429411764706,60.7,37686.0,20757.0,600.0,23.0,11900.0,14.6,0.0,4187.0,1
66,1.0,12541.0,0.0,0.0,2.0,200.0,20344.677419354834,12.5,49536.0,424.2,200.0,0.0,0.0,0.0,0.0,2043.0,1
67,11.0,8541.0,0.705,0.0,5.0,1100.0,3959.488,31.0,11210.0,9744.7,1100.0,2.0,14.6,1080.0,11210.0,2752.0,1
68,10.0,9624.0,0.0,0.0,11.0,600.0,18340.45789473684,94.6,73228.0,730.1,600.0,54.0,100.0,0.3,73228.0,7500.0,1
69,4.0,8441.0,0.519,0.0,11.0,500.0,6166.780000000001,31.8,17313.0,30799.7,500.0,38.0,0.0,14.6,0.0,1489.0,1
70,10.0,8363.0,0.619,0.0,3.0,700.0,8784.244444444443,54.1,26378.0,26515.8,700.0,0.0,0.0,0.0,17585.0,7636.0,1
71,5.0,8288.0,0.0,0.0,7.0,600.0,7084.7,48.0,15649.0,33576.1,600.0,0.0,0.0,0.0,0.0,2608.0,1
72,7.0,9622.0,0.0,0.0,3.0,500.0,19164.749090909096,29.0,49388.0,20377.5,500.0,0.0,0.0,0.0,47395.0,4641.0,1
73,7.0,9622.0,0.0,0.0,10.0,800.0,8327.073684210525,32.6,22927.5,28898.6,800.0,0.0,0.0,0.0,22927.5,841.0,1
74,1.0,10673.0,0.0,0.0,7.0,1100.0,18684.478723404252,88.4,48887.0,22049.6,1100.0,10.0,14.6,14.6,48887.0,6336.0,1
75,5.0,10124.0,0.467,0.0,6.0,1100.0,13755.75294117647,13.3,42400.0,11051.0,1100.0,0.0,0.0,0.0,30051.0,4542.0,1
76,1.0,12541.0,0.0,0.0,5.0,1000.0,16817.427450980394,128.0,47033.0,20144.5,1000.0,0.0,0.0,0.0,47033.0,2604.0,1
77,4.0,8909.0,0.0,0.0,5.0,900.0,10108.3,53.7,28603.5,40497.4,900.0,14.0,0.0,13000.0,0.0,1354.0,1
78,5.0,10124.0,0.0,0.0,4.0,300.0,9343.175,35.6,29176.0,24447.1,300.0,30.0,0.0,14.6,0.0,3242.0,1
79,7.0,8254.0,0.0,0.0,5.0,1000.0,13759.673913043482,15.0,47031.0,3592.3,1000.0,7.0,14.6,14.6,32561.0,7719.0,-1
80,9.0,8208.0,0.608,0.0,5.0,900.0,20655.87058823529,130.5,62168.0,11724.2,900.0,0.0,0.0,0.0,62168.0,6908.0,1
81,1.0,12541.0,0.0,0.0,5.0,1000.0,4776.766037735849,22.1,13881.0,4823.3,1000.0,0.0,14.6,0.0,13881.0,1285.0,1
82,6.0,8444.0,0.0,0.0,1.0,300.0,12261.32142857143,13.4,40419.0,4418.4,300.0,29.0,0.0,30.0,0.0,7042.0,-1
83,4.0,8965.0,0.598,0.0,8.0,700.0,16989.97708333333,54.9,48959.0,25204.8,700.0,24.0,14.6,14.6,30719.0,2567.0,1
84,9.0,10045.0,0.748,0.0,3.0,700.0,16276.9,17.7,48180.0,19592.2,700.0,38.0,0.0,14.6,0.0,5353.0,1
85,6.0,8444.0,0.0,0.0,8.0,-2485.5,9073.402777777777,10.0,45056.0,-2485.5,-2402.8,0.0,0.0,0.0,45056.0,3703.0,-1
86,6.0,8843.0,0.0,0.0,11.0,800.0,13417.557142857142,103.2,44352.0,14705.7,800.0,54.0,7100.0,14.6,0.0,3703.0,-1
87,1.0,12541.0,0.0,0.0,3.0,200.0,15884.20555555556,36.3,48447.0,6477.3,200.0,55.0,600.0,14.6,0.0,2144.0,1
88,5.0,8288.0,0.0,0.0,11.0,800.0,5352.515789473684,35.6,15528.0,21602.2,800.0,0.0,0.0,0.0,15528.0,415.0,1
89,6.0,8899.0,0.0,0.0,12.0,1000.0,7533.605882352941,61.8,24304.5,26231.3,1000.0,0.0,14.6,0.0,1000.0,1837.0,1
90,4.0,8994.0,0.0,0.0,8.0,500.0,8837.951923076924,8.0,42094.0,8141.6,500.0,27.0,30.0,30.0,42094.0,4486.0,1
91,9.0,9060.0,0.0,0.0,7.0,900.0,7197.82909090909,17.0,23810.0,8042.2,900.0,0.0,14.6,0.0,23810.0,2646.0,1
92,4.0,8965.0,0.0,0.0,3.0,1000.0,11783.88163265306,1.7,43694.0,5756.0,1000.0,0.0,0.0,0.0,43694.0,1969.0,1
93,1.0,12541.0,0.0,0.0,3.0,800.0,4591.911666666667,16.7,13352.0,1346.1,800.0,0.0,14.6,0.0,13352.0,5269.0,-1
94,10.0,9624.0,0.747,0.0,8.0,800.0,8397.544444444446,50.4,25862.0,12069.8,800.0,51.0,4700.0,14.6,0.0,9268.0,1
95,1.0,12541.0,0.0,0.0,5.0,1100.0,4596.959999999999,36.1,12861.0,15755.4,1100.0,0.0,0.0,0.0,12861.0,6365.0,1
96,1.0,12541.0,0.0,0.0,11.0,200.0,8607.3,24.0,25603.5,25503.5,200.0,0.0,8100.0,0.0,25603.5,1547.0,1
97,9.0,9065.0,0.623,0.0,2.0,900.0,14909.75882352941,48.2,44342.0,20224.5,900.0,54.0,0.0,30.0,0.0,2856.0,1
98,6.0,9920.0,0.0,0.0,4.0,13097.7,16674.810416666667,106.4,47436.0,13097.7,18099.8,13.0,14.6,14.6,47436.0,5271.0,1
99,1.0,9897.0,1.0,0.0,1.0,700.0,6742.349999999999,34.7,20812.0,6790.6,700.0,0.0,0.0,0.0,20812.0,1921.0,1
100,10.0,8363.0,0.0,0.0,11.0,600.0,13041.749999999998,74.4,48358.0,12819.7,600.0,0.0,14.6,0.0,48358.0,3312.0,1
101,7.0,9622.0,0.0,0.0,7.0,600.0,6195.533333333334,29.4,11878.0,28285.4,600.0,0.0,3500.0,0.0,0.0,5746.0,-1
102,5.0,8512.0,0.0,0.0,4.0,900.0,24446.25,112.5,66165.0,35522.5,900.0,0.0,0.0,0.0,66165.0,3318.0,1
103,4.0,8757.0,0.0,0.0,10.0,1000.0,12456.16111111111,65.4,36680.0,19433.3,1000.0,0.0,0.0,0.0,36680.0,4076.0,1
104,6.0,8843.0,0.0,0.0,11.0,900.0,14636.958064516128,43.8,49907.0,19986.6,900.0,0.0,0.0,0.0,49907.0,2142.0,1
105,1.0,10673.0,1.0,0.0,1.0,1100.0,17512.224,69.5,50178.0,8620.3,1100.0,0.0,30.0,0.0,50178.0,4610.0,1
106,7.0,8114.0,0.614,0.0,9.0,1000.0,5482.852380952382,51.9,16257.0,10361.7,1000.0,0.0,14.6,0.0,16257.0,4051.0,1
107,4.0,10446.0,0.0,0.0,4.0,900.0,13746.65,19.1,44281.0,45132.1,900.0,0.0,20100.0,0.0,0.0,2051.0,1
108,1.0,12541.0,1.0,0.0,6.0,800.0,4840.648780487804,54.5,14886.0,15597.8,800.0,0.0,0.0,0.0,14886.0,7318.0,1
109,5.0,8544.0,0.40700000000000003,0.0,6.0,200.0,16504.253846153846,16.8,49871.0,27799.1,200.0,26.0,0.0,14.6,0.0,5354.0,1
110,4.0,8441.0,0.519,0.0,6.0,700.0,9241.760606060605,8.8,41064.0,19632.4,700.0,0.0,0.0,0.0,31310.0,5354.0,1
111,7.0,8746.0,0.0,0.0,12.0,900.0,12213.028571428571,20.0,49631.0,27900.0,900.0,9.0,0.0,7600.0,0.0,2770.0,-1
112,8.0,8991.0,0.0,0.0,11.0,500.0,7555.3234042553195,72.8,21513.0,14268.9,500.0,79.0,14.6,14.6,21513.0,633.0,1
113,6.0,8187.0,0.0,0.0,1.0,200.0,18854.3875,65.4,48633.0,20352.7,200.0,0.0,14.6,0.0,0.0,2820.0,1
114,8.0,8720.0,0.0,0.0,6.0,300.0,9277.392592592592,83.6,28365.0,13241.5,300.0,0.0,0.0,0.0,18910.0,8339.0,1
115,6.0,8899.0,0.0,0.0,8.0,500.0,11452.434782608696,90.7,49397.0,11356.0,500.0,0.0,14.6,0.0,29336.0,1685.0,1
116,7.0,8561.0,0.43799999999999994,0.0,6.0,200.0,6738.766666666666,62.9,13609.0,21989.3,200.0,12.0,0.0,4600.0,0.0,1347.0,1
117,6.0,9753.0,0.0,0.0,10.0,200.0,3118.0344827586205,34.9,9500.0,9587.1,200.0,47.0,0.0,14.6,0.0,6700.0,1
118,5.0,8507.0,0.0,0.0,2.0,600.0,19481.758333333335,69.6,53613.0,29443.4,600.0,0.0,14.6,0.0,0.0,4485.0,1
119,5.0,8512.0,0.483,0.0,1.0,300.0,12116.376315789475,52.0,35163.0,2063.4,300.0,0.0,14.6,0.0,35163.0,9689.0,1
120,5.0,9045.0,0.519,0.0,6.0,1000.0,5691.8852941176465,59.2,16048.0,16925.3,1000.0,0.0,14.6,0.0,16048.0,1783.0,1
121,10.0,8363.0,0.619,0.0,2.0,200.0,13177.707692307693,55.6,42127.0,20435.4,200.0,18.0,0.0,1800.0,0.0,5902.0,1
122,6.0,9538.0,0.0,0.0,4.0,400.0,4581.6407407407405,43.4,13600.0,12344.2,400.0,19.0,14.6,14.6,0.0,5925.0,1
123,9.0,10045.0,0.0,0.0,6.0,800.0,13154.833333333336,45.1,29255.0,27955.0,800.0,0.0,0.0,0.0,0.0,4876.0,1
124,7.0,8388.0,0.0,0.0,2.0,500.0,8028.005999999999,38.1,23282.0,7782.5,500.0,0.0,14.6,0.0,23282.0,2059.0,1
125,6.0,8187.0,0.0,0.0,2.0,700.0,14003.602127659575,6.7,46108.0,10470.9,700.0,0.0,0.0,0.0,42359.0,5996.0,1
126,6.0,9425.0,0.0,0.0,7.0,900.0,8558.236,21.9,37346.0,7710.2,900.0,42.0,0.0,14.6,0.0,5996.0,1
127,1.0,9897.0,0.0,0.0,1.0,200.0,11922.27619047619,35.6,34960.0,29444.7,200.0,52.0,0.0,14.6,0.0,3736.0,1
128,1.0,12541.0,0.0,0.0,1.0,600.0,8032.675,141.4,31830.0,31304.2,600.0,16.0,0.0,5200.0,0.0,7179.0,1
129,4.0,8547.0,0.0,0.0,8.0,-36.1,8997.414285714287,1.5,42530.0,-36.1,700.0,11.0,0.1,30.0,30293.0,3583.0,-1
130,7.0,8240.0,0.0,0.0,12.0,700.0,20541.959459459464,105.0,45549.0,32875.0,700.0,81.0,0.0,14.6,0.0,4588.0,1
131,1.0,9897.0,0.0,0.0,8.0,300.0,3711.3310344827587,24.1,10734.0,23011.5,300.0,57.0,14.6,14.6,0.0,950.0,1
132,2.0,8598.0,0.0,0.0,8.0,400.0,13988.388888888889,36.9,47337.0,44254.4,400.0,3.0,21000.0,13800.0,0.0,2569.0,-1
133,1.0,12541.0,0.0,0.0,6.0,200.0,13879.189285714285,52.9,44802.0,7618.0,200.0,0.0,0.0,0.0,44802.0,6739.0,1
134,4.0,8757.0,0.636,0.0,4.0,400.0,4421.572727272727,24.4,12549.0,21281.5,400.0,3.0,14.6,1680.0,0.0,424.0,1
135,1.0,12541.0,0.0,0.0,8.0,1000.0,17416.526086956525,68.7,70071.0,5245.2,1000.0,32.0,12400.0,14.6,0.0,6687.0,-1
136,9.0,8743.0,0.0,0.0,7.0,200.0,7799.868965517242,49.4,23230.5,14203.6,200.0,0.0,0.0,0.0,23230.5,1219.0,1
137,4.0,8909.0,0.535,0.0,6.0,1000.0,26907.22692307692,43.3,74522.0,24365.5,1000.0,0.0,0.0,0.0,74522.0,7242.0,1
138,4.0,8994.0,0.0,0.0,10.0,800.0,14309.0,52.4,41783.0,39210.7,800.0,0.0,0.0,0.0,41783.0,5388.0,1
139,10.0,9624.0,0.0,0.0,7.0,500.0,3480.195555555556,23.2,8888.0,13504.3,500.0,73.0,14.6,14.6,0.0,4605.0,1
140,7.0,8254.0,0.0,0.0,1.0,800.0,23558.290909090912,110.2,67124.0,31251.7,800.0,0.0,0.0,0.0,0.0,3317.0,1
141,8.0,9317.0,0.0,0.0,4.0,800.0,14927.625,39.4,44519.0,7691.0,800.0,0.0,0.0,0.0,40695.0,5011.0,1
142,7.0,8254.0,0.0,0.0,5.0,500.0,7546.752173913043,32.2,22404.0,10014.4,500.0,0.0,0.0,0.0,14936.0,2489.0,1
143,5.0,8512.0,0.483,0.0,10.0,1100.0,19070.65344827586,9.7,49781.0,8455.7,1100.0,51.0,14.6,14.6,35272.0,6148.0,1
144,8.0,8991.0,0.0,0.0,4.0,1000.0,13374.849999999999,77.8,47436.0,9239.8,1000.0,0.0,0.0,0.0,0.0,7281.0,-1
145,6.0,9307.0,0.0,0.0,3.0,-1369.2,11542.82894736842,33.3,46739.0,-1369.2,300.0,0.0,0.0,0.0,46739.0,7281.0,-1
146,1.0,12541.0,0.0,0.0,8.0,1000.0,19731.79230769231,70.1,54645.0,18297.8,1000.0,0.0,0.0,0.0,54645.0,4358.0,1
147,6.0,9425.0,0.0,0.0,3.0,300.0,4044.684615384616,20.7,11200.0,10057.0,300.0,58.0,14.6,14.6,0.0,680.0,1
148,2.0,8598.0,0.0,0.0,7.0,900.0,25106.97209302325,95.5,71565.0,17843.7,900.0,30.0,30.0,30.0,71565.0,3719.0,1
149,5.0,9045.0,0.0,0.0,2.0,800.0,18505.68333333333,108.4,49412.0,18021.2,800.0,39.0,0.0,14.6,0.0,3698.0,1
150,8.0,8720.0,0.0,0.0,2.0,700.0,20124.317910447757,90.2,48883.0,23336.8,700.0,0.0,0.0,0.0,48217.0,6918.0,1
151,6.0,8814.0,0.0,0.0,6.0,200.0,7056.204545454547,43.4,20727.0,18666.1,200.0,0.0,14.6,0.0,20727.0,3757.0,1
152,6.0,9307.0,0.514,0.0,11.0,1100.0,11216.012500000003,31.1,42729.0,16510.5,1100.0,0.0,30.0,0.0,12900.0,4760.0,1
153,5.0,10124.0,0.0,0.0,1.0,900.0,12494.76153846154,68.7,36975.0,25018.7,900.0,0.0,100.0,0.0,0.0,4108.0,1
154,7.0,8388.0,0.0,0.0,7.0,500.0,5169.697727272727,26.2,14422.5,5000.3,500.0,0.0,14.6,0.0,14422.5,1728.0,-1
155,10.0,8363.0,0.0,0.0,1.0,-2825.2,17131.333333333332,5.1,49763.0,-2825.2,-2800.7,10.0,14.6,9.9,0.0,4845.0,-1
156,1.0,10673.0,0.0,0.0,7.0,600.0,14073.042857142855,107.8,39741.0,29354.8,600.0,0.0,100.0,0.0,0.0,4845.0,1
157,1.0,12541.0,0.0,0.0,6.0,700.0,10761.475,71.1,29418.0,27489.1,700.0,0.0,14.6,0.0,0.0,1299.0,1
158,7.0,10177.0,0.899,0.0,7.0,300.0,11561.24,14.8,47109.0,13020.0,300.0,20.0,14.6,14.6,0.0,2060.0,1
159,5.0,8980.0,0.0,0.0,1.0,900.0,17495.916666666668,21.6,48891.0,21632.9,900.0,0.0,0.0,0.0,32594.0,5432.0,1
160,5.0,9045.0,0.0,0.0,11.0,200.0,3691.82380952381,16.7,16356.0,20452.2,200.0,0.0,0.0,0.0,10904.0,1817.0,-1
161,6.0,8187.0,0.0,0.0,9.0,1000.0,18498.09259259259,105.9,52968.0,27037.6,1000.0,0.0,0.0,0.0,52968.0,5885.0,1
162,8.0,8720.0,0.0,0.0,11.0,900.0,8584.586956521738,37.1,24372.0,21258.1,900.0,0.0,0.0,0.0,24372.0,1272.0,1
163,6.0,9538.0,0.0,0.0,8.0,400.0,10476.673684210524,26.9,30055.5,33563.4,400.0,0.0,14.6,0.0,30055.5,1177.0,1
164,4.0,8909.0,0.0,0.0,3.0,200.0,16035.55806451613,42.4,47757.0,12514.7,200.0,0.0,0.0,0.0,0.0,7742.0,-1
165,1.0,12541.0,0.0,0.0,4.0,1100.0,11518.78888888889,34.8,33098.0,26984.4,1100.0,0.0,0.0,0.0,33098.0,489.0,1
166,8.0,8772.0,0.0,0.0,8.0,500.0,3712.3666666666663,9.5,11600.0,6855.5,500.0,0.0,0.0,0.0,8400.0,7685.0,-1
167,1.0,12541.0,0.0,0.0,3.0,200.0,13666.849999999999,105.9,47433.0,19055.6,200.0,0.0,25800.0,0.0,47433.0,7518.0,-1
168,1.0,10673.0,1.0,0.0,12.0,300.0,11115.263636363636,19.5,34557.0,14421.1,300.0,0.0,0.0,0.0,34557.0,2490.0,1
169,1.0,10673.0,0.0,0.0,7.0,400.0,21806.935294117644,32.1,59793.0,29272.1,400.0,0.0,0.0,0.0,59793.0,6644.0,1
170,4.0,8965.0,0.0,0.0,7.0,200.0,8544.574999999999,63.3,49341.0,24631.3,200.0,0.0,0.0,0.0,40814.0,3640.0,1
171,10.0,9624.0,0.0,0.0,4.0,800.0,18351.10263157895,135.9,49917.0,30003.9,800.0,51.0,14.6,14.6,0.0,1784.0,1
172,1.0,10787.0,0.0,0.0,11.0,700.0,13163.365517241378,24.3,36634.5,20329.0,700.0,0.0,14.6,0.0,36634.5,1332.0,1
173,5.0,8980.0,0.0,0.0,5.0,700.0,17764.690625,25.6,50696.0,17837.8,700.0,52.0,14.6,14.6,0.0,5633.0,1
174,6.0,8754.0,0.0,0.0,8.0,900.0,6398.487096774194,36.7,17580.0,26662.8,900.0,0.0,0.0,0.0,17580.0,1459.0,1
175,9.0,9060.0,0.59,0.0,3.0,500.0,9716.021621621625,52.9,27150.0,20424.3,500.0,51.0,14.6,14.6,0.0,3017.0,1
176,4.0,8930.0,0.0,0.0,10.0,700.0,12129.322222222221,96.5,49634.0,25252.5,700.0,4.0,17400.0,8700.0,0.0,3017.0,-1
177,7.0,10177.0,0.0,0.0,3.0,700.0,6311.736,8.3,18552.0,16659.5,700.0,0.0,0.0,0.0,18552.0,3057.0,1
