,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
10,2.0,8.0,1996.0,1942,1,12,105058,32,19,7,2,10,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,,,,,,,,,,,,,,,1995,5,77.0,44829.54415584412,400.0,72327.7,46.0,31.0,344249.0,383627.7,7483.673913043478,12375.087096774194,14.6,69.6,26700.0,34184.0,42199.02826086957,48732.89032258065,17217.2,400.0,62618.5,72327.7,0.0,0.0,30.0,47.0,,,43962.32666666667,45383.087234042556,,,400.0,17217.2,,,72327.7,67634.8,15.0,15.0,31.0,16.0,,,,,,,,,150143.80000000002,183838.5,194105.2,199789.19999999998,,,,,10009.586666666668,12255.9,6261.4580645161295,12486.824999999999,,,,,14.6,69.6,14.6,139.1,,,,,23500.0,34184.0,26700.0,34184.0,,,,,41341.31333333333,46583.340000000004,42614.05161290323,50748.09375000001,,,,,29484.0,400.0,17217.2,19631.8,,,,,48827.7,72327.7,62618.5,67634.8,91152,24,3798,1,1996,8
11,,,,1970,1,12,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,1977.0,0.0,1.0,119895.0,17.0,4.0,3.0,2.0,4.0,0.899,10446.0,0.09,-0.0017014888027023646,2.0600000000000005,1995,2,51.0,23255.149019607838,500.0,33555.4,28.0,23.0,51582.99999999999,73128.70000000001,1842.2499999999998,3179.5086956521745,14.6,15.7,7100.0,8538.0,23538.82499999999,22909.804347826088,15853.7,500.0,33540.8,33555.4,0.0,0.0,51.0,0.0,,,23255.149019607838,,,,500.0,,,,33555.4,,28.0,23.0,,,,,,,,,,,51582.99999999999,73128.70000000001,,,,,,,1842.2499999999998,3179.5086956521745,,,,,,,14.6,15.7,,,,,,,7100.0,8538.0,,,,,,,23538.82499999999,22909.804347826088,,,,,,,15853.7,500.0,,,,,,,33540.8,33555.4,,,73056,48,1522,1,1995,11
12,,,,1951,1,8,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1993,5,64.0,36369.97499999999,-1069.7,96064.0,35.0,29.0,261411.80000000005,342886.4,7468.908571428573,11823.668965517241,14.6,30.9,36500.0,47493.0,30401.482857142855,43573.327586206906,-1069.7,300.0,59663.4,96064.0,26.0,38.0,0.0,0.0,49171.62692307691,27610.94999999999,,,300.0,-1069.7,,,96064.0,81474.6,,,,,,,11.0,15.0,14.0,24.0,124529.20000000001,167596.2,136882.60000000003,175290.19999999998,,,,,11320.836363636365,11173.08,5703.441666666668,12520.72857142857,,,,,14.6,59.2,14.6,30.9,,,,,36500.0,45360.0,29400.0,47493.0,,,,,46082.05454545456,51437.31333333333,23214.55416666667,35147.62857142858,,,,,30023.8,300.0,-1069.7,1544.9,,,,,59663.4,96064.0,49602.6,81474.6,,,,,208128,48,4336,-1,1994,7
13,,,,1957,1,2,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1995,6,61.0,21447.624590163923,-3424.6,50124.8,31.0,30.0,156526.6,165167.30000000005,5049.245161290322,5505.576666666669,6.8,31.1,18700.0,23130.0,18735.806451612905,24249.836666666662,-3424.6,-3393.6,37024.8,50124.8,0.0,0.0,32.0,29.0,,,28736.459375000002,13404.77241379311,,,200.0,-3424.6,,,50124.8,31461.2,12.0,20.0,19.0,10.0,,,,,,,,,82509.20000000001,103150.40000000001,74017.40000000001,62016.9,,,,,6875.766666666667,5157.52,3895.652631578948,6201.6900000000005,,,,,14.6,43.5,6.8,31.1,,,,,18700.0,23130.0,11700.0,15420.0,,,,,28105.41666666667,29115.085,12818.157894736842,14519.34,,,,,20100.4,200.0,-3424.6,-3393.6,,,,,37024.8,50124.8,30621.2,31461.2,215616,48,4492,-1,1996,4
14,,,,1955,0,11,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1993,2,78.0,29380.83974358974,1100.0,48277.9,41.0,37.0,178798.60000000003,207260.39999999997,4360.941463414635,5601.632432432431,14.6,35.5,24322.0,18231.0,28780.960975609763,30045.570270270266,20296.4,1100.0,41802.2,48277.9,53.0,25.0,0.0,0.0,29192.39811320753,29780.335999999996,,,1100.0,20296.4,,,48277.9,38537.1,,,,,,,27.0,26.0,11.0,14.0,130587.20000000003,152023.8,48211.399999999994,55236.6,,,,,4836.562962962964,5847.069230769231,3443.6714285714284,5021.50909090909,,,,,14.6,35.5,14.6,120.3,,,,,24322.0,18231.0,11700.0,12154.0,,,,,28650.30740740741,29755.338461538453,29032.935714285708,30731.572727272727,,,,,20765.3,1100.0,20296.4,22096.4,,,,,41802.2,48277.9,35114.8,38537.1,,,,,24312,12,2026,1,1994,5
15,,,,1961,1,9,128118,9,16,6,3,8,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,,,,,,,,,,,,,,,1993,8,117.0,63857.2367521368,200.0,134187.4,68.0,49.0,688579.1999999998,736572.9999999999,10126.164705882351,15032.102040816324,14.6,21.1,52900.0,41561.0,59371.34411764702,70082.55714285711,20128.7,200.0,103027.7,134187.4,14.0,101.0,2.0,0.0,42659.7,67064.94752475256,50250.6,,200.0,20128.7,47993.6,,95216.8,134187.4,52507.6,,2.0,,,,3.0,11.0,38.0,63.0,58900.0,106471.8,617965.1999999998,630101.2,11714.0,,,,19633.333333333332,9679.254545454545,9808.971428571425,16581.610526315788,5857.0,,,,7400.0,21.1,14.6,99.1,4514.0,,,,36700.0,41561.0,52900.0,40562.0,7200.0,,,,46425.93333333333,41632.545454545456,60277.33968253964,78318.08684210526,50250.6,,,,36802.4,200.0,20128.7,20227.8,47993.6,,,,58516.8,95216.8,103027.7,134187.4,52507.6,,,,48624,24,2026,1,1995,1
16,,,,1960,1,6,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,,,,,,,,,,,,,,,1994,3,58.0,33687.85862068966,200.0,69775.9,36.0,22.0,234862.60000000003,258133.60000000003,6523.961111111112,11733.345454545457,14.6,40.4,23800.0,32082.0,30945.188888888897,38175.86363636364,14837.0,200.0,53469.9,69775.9,0.0,47.0,11.0,0.0,,34732.41914893617,29224.736363636363,,,200.0,20194.5,,,69775.9,45199.5,,8.0,3.0,,,,,19.0,28.0,,,191438.00000000003,215249.50000000003,43424.6,42884.1,,,,,6837.071428571429,11328.92105263158,5428.075,14294.699999999999,,,,,14.6,40.4,14.6,108.1,,,,,23800.0,32082.0,9700.0,21388.0,,,,,32133.3142857143,38562.678947368426,26786.75,35726.03333333333,,,,,14837.0,200.0,20194.5,20302.6,,,,,53469.9,69775.9,35499.5,45199.5,,,538500,60,8975,1,1995,2
17,,,,1977,0,5,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1996,3,25.0,66292.37199999999,300.0,137193.5,9.0,16.0,201829.2,288707.0,22425.466666666667,18044.1875,14.6,2.5,49500.0,43502.0,61723.322222222225,68862.4625,42552.7,300.0,88052.7,137193.5,0.0,0.0,0.0,25.0,,,,66292.37199999999,,,,300.0,,,,137193.5,,,9.0,16.0,,,,,,,,,,,201829.2,288707.0,,,,,,,22425.466666666667,18044.1875,,,,,,,14.6,2.5,,,,,,,49500.0,43502.0,,,,,,,61723.322222222225,68862.4625,,,,,,,42552.7,300.0,,,,,,,88052.7,137193.5,187104,24,7796,1,1996,7
18,,,,1954,0,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,9,148.0,30847.149324324353,700.0,43787.3,107.0,41.0,205694.00000000006,232489.30000000002,1922.3738317757015,5670.470731707317,14.6,25.0,9900.0,15608.0,30752.44392523365,31094.307317073166,20088.9,700.0,43300.8,43787.3,10.0,93.0,45.0,0.0,22612.010000000002,33488.687096774214,27218.002222222236,,700.0,24069.8,20088.9,,40826.0,43787.3,36943.1,,36.0,9.0,,,2.0,8.0,24.0,69.0,12100.0,43140.1,139585.60000000003,136888.6,54008.399999999994,52460.6,,,6050.0,5392.5125,2022.979710144928,5703.691666666667,1500.2333333333331,5828.955555555555,,,2200.0,25.0,14.6,119.5,14.6,99.6,,,9900.0,15608.0,8900.0,15608.0,6200.0,10405.0,,,28030.5,21257.3875,32932.2507246377,35088.441666666666,26725.70000000001,29187.211111111108,,,25135.0,700.0,24069.8,25189.4,20088.9,23168.5,,,30926.0,40826.0,43300.8,43787.3,36561.1,36943.1,,,87216,48,1817,1,1995,5
19,,,,1935,1,1,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1995,1,35.0,56105.49999999996,700.0,121713.2,19.0,16.0,279107.80000000005,330907.30000000005,14689.884210526317,20681.706250000003,14.6,55.7,50600.0,58041.0,51420.08421052631,61669.43125,31194.0,700.0,71113.2,121713.2,0.0,0.0,35.0,0.0,,,56105.49999999996,,,,700.0,,,,121713.2,,19.0,16.0,,,,,,,,,,,279107.80000000005,330907.30000000005,,,,,,,14689.884210526317,20681.706250000003,,,,,,,14.6,55.7,,,,,,,50600.0,58041.0,,,,,,,51420.08421052631,61669.43125,,,,,,,31194.0,700.0,,,,,,,71113.2,121713.2,,,309552,48,6449,1,1995,9
20,,,,1958,0,9,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,1959.0,1.0,10.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,9065.0,0.123,0.00016665789519849832,0.9299999999999997,1994,11,94.0,64182.6414893617,300.0,109361.9,58.0,36.0,647844.7999999998,742462.2000000002,11169.73793103448,20623.950000000004,14.6,93.6,56800.0,56756.0,58336.71551724138,73601.07777777777,29633.6,300.0,99624.9,109361.9,0.0,4.0,64.0,26.0,,34840.4,62819.792187499996,72051.53846153847,,300.0,29633.6,36994.1,,57056.0,105636.2,109361.9,40.0,24.0,17.0,9.0,,,3.0,1.0,,,16100.0,57149.6,456872.3999999999,494861.2,174872.40000000002,190451.39999999997,,,16100.0,19049.866666666665,11421.809999999998,20619.216666666667,10286.611764705884,21161.266666666663,,,16100.0,93.6,14.6,196.9,14.6,260.8,,,16100.0,56756.0,34200.0,56756.0,56800.0,37837.0,,,40956.0,32801.86666666667,56190.74749999998,73868.2,64408.447058823534,86488.4888888889,,,40956.0,300.0,29633.6,46002.3,36994.1,42008.7,,,40956.0,57056.0,79038.2,105636.2,99624.9,109361.9,284280,60,4738,1,1996,5
21,,,,1958,0,12,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,,,,,,,,,,,,,,,1994,11,30.0,72242.8966666667,200.0,101793.6,16.0,14.0,233029.0,301974.5,14564.3125,21569.60714285714,100.0,100.5,40300.0,60016.0,66805.91875,78456.58571428571,31211.5,200.0,95564.6,101793.6,0.0,6.0,24.0,0.0,,49114.46666666667,78025.0041666667,,,200.0,38274.6,,,91525.3,101793.6,,15.0,9.0,,,,,5.0,1.0,,,9100.0,100625.3,223929.0,201349.2,,,,,9100.0,20125.06,14928.6,22372.133333333335,,,,,9100.0,100.5,100.0,256.4,,,,,9100.0,60016.0,40300.0,40011.0,,,,,31211.5,52695.06,69178.87999999999,92768.54444444444,,,,,31211.5,200.0,38274.6,78285.6,,,,,31211.5,91525.3,95564.6,101793.6,,,189060,60,3151,1,1995,5
22,,,,1944,1,5,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,,,,,,,,,,,,,,,1994,12,65.0,37809.39846153843,400.0,68172.8,40.0,25.0,231318.20000000004,269311.0,5782.955000000001,10772.44,14.6,49.3,16100.0,30604.0,36582.84749999998,39771.880000000005,17219.9,400.0,61087.8,68172.8,0.0,1.0,64.0,0.0,,400.0,38393.92031249997,,,400.0,17219.9,,,400.0,68172.8,,40.0,24.0,,,,,1.0,,,,,400.0,231318.20000000004,268911.0,,,,,,400.0,5782.955000000001,11204.625,,,,,,400.0,14.6,49.3,,,,,,400.0,16100.0,30604.0,,,,,,400.0,36582.84749999998,41412.37500000001,,,,,,400.0,17219.9,18988.3,,,,,,400.0,61087.8,68172.8,,,204000,60,3400,1,1995,12
23,,,,1945,0,6,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,,,,,,,,,,,,,,,1994,7,14.0,41660.392857142855,500.0,68956.1,3.0,11.0,30700.0,99656.2,10233.333333333334,9059.654545454545,1400.0,74.1,18200.0,24545.0,35262.799999999996,43405.19090909091,23793.1,500.0,44411.1,68956.1,0.0,14.0,0.0,0.0,,41660.392857142855,,,,500.0,,,,68956.1,,,,,,,,,11.0,3.0,,,30700.0,99656.2,,,,,,,10233.333333333334,9059.654545454545,,,,,,,1400.0,74.1,,,,,,,18200.0,24545.0,,,,,,,35262.799999999996,43405.19090909091,,,,,,,23793.1,500.0,,,,,,,44411.1,68956.1,,,,,98184,24,4091,1,1994,10
