,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
62,0,1966,10,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,110.0,47798.865454545456,300.0,74419.8,79.0,31.0,282611.0,327632.7,3577.3544303797466,10568.796774193548,4.0,28.7,20000.0,30378.0,48065.88101265823,47118.40645161291,30503.6,300.0,74385.8,74419.8,0.0,0.0,70.0,40.0,0.0,0.0,49972.85,43994.3925,0.0,0.0,300.0,30503.6,0.0,0.0,74419.8,66852.3,46.0,24.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198791.2,246115.5,83819.8,81517.2,0.0,0.0,0.0,0.0,4321.547826086957,10254.8125,2539.9939393939394,11645.314285714285,0.0,0.0,0.0,0.0,4.0,28.7,4.0,159.3,0.0,0.0,0.0,0.0,20000.0,30378.0,10800.0,20252.0,0.0,0.0,0.0,0.0,51673.50434782609,46713.262500000004,43037.07272727272,48507.47142857143,0.0,0.0,0.0,0.0,33132.7,300.0,30503.6,32664.5,0.0,0.0,0.0,0.0,74385.8,74419.8,65652.3,66852.3,49440,60,824,1,1996,4
63,0,1956,4,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,2,75.0,22927.502666666667,500.0,41876.9,38.0,37.0,112615.40000000001,135886.9,2963.5631578947373,3672.6189189189186,14.6,11.2,9000.0,10380.0,21720.884210526314,24166.732432432433,11418.8,500.0,39356.9,41876.9,0.0,51.0,24.0,0.0,0.0,24470.158823529415,19649.358333333334,0.0,0.0,500.0,11418.8,0.0,0.0,41876.9,26490.1,0.0,15.0,9.0,0.0,0.0,0.0,0.0,28.0,23.0,0.0,0.0,74012.6,101582.6,38602.8,34304.3,0.0,0.0,0.0,0.0,3217.939130434783,3627.9500000000003,2573.52,3811.5888888888894,0.0,0.0,0.0,0.0,14.6,11.2,14.6,74.8,0.0,0.0,0.0,0.0,9000.0,10380.0,4900.0,7800.0,0.0,0.0,0.0,0.0,23778.213043478263,25038.542857142857,18566.313333333335,21454.433333333334,0.0,0.0,0.0,0.0,14875.5,500.0,11418.8,16046.4,0.0,0.0,0.0,0.0,39356.9,41876.9,26490.1,24697.1,0.0,0.0,156672,36,4352,1,1995,4
64,1,1940,9,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,90.0,59701.78666666667,900.0,122452.2,50.0,40.0,686391.0,758891.5,13727.82,18972.2875,14.6,109.8,57700.0,49008.0,53820.78,67053.045,16739.0,900.0,95139.4,122452.2,5.0,80.0,5.0,0.0,25056.36,61801.3875,60753.6,0.0,900.0,16739.0,35385.4,0.0,46198.0,122452.2,78627.4,0.0,3.0,2.0,0.0,0.0,1.0,4.0,34.0,46.0,12100.0,46307.8,623791.0,642968.7,50500.0,69615.0,0.0,0.0,12100.0,11576.95,13560.673913043478,18910.84411764706,16833.333333333332,34807.5,0.0,0.0,12100.0,109.8,14.6,142.4,7500.0,26373.0,0.0,0.0,12100.0,36320.0,57700.0,49008.0,25000.0,43242.0,0.0,0.0,34098.0,22795.95,54441.32173913043,71759.12352941177,50880.06666666666,75563.9,0.0,0.0,34098.0,900.0,16739.0,36078.4,35385.4,72500.4,0.0,0.0,34098.0,46198.0,95139.4,122452.2,71127.4,78627.4,0.0,0.0,95808,12,7984,1,1995,1
65,1,1955,2,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,9,35.0,47938.065714285716,600.0,83553.5,18.0,17.0,169359.8,216791.3,9408.877777777778,12752.429411764706,14.6,60.7,26600.0,37686.0,44155.52222222222,51943.111764705885,20757.0,600.0,66187.3,83553.5,0.0,0.0,12.0,23.0,0.0,0.0,47238.291666666664,48303.16521739131,0.0,0.0,600.0,20757.0,0.0,0.0,83553.5,82077.5,2.0,10.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,115553.5,137359.8,101237.8,0.0,0.0,0.0,0.0,16000.0,11555.35,8584.9875,14462.542857142858,0.0,0.0,0.0,0.0,11900.0,60.7,14.6,195.0,0.0,0.0,0.0,0.0,20100.0,37686.0,26600.0,25124.0,0.0,0.0,0.0,0.0,42915.65,48102.82,44310.50625,57429.24285714286,0.0,0.0,0.0,0.0,40279.5,600.0,20757.0,45881.0,0.0,0.0,0.0,0.0,45551.8,83553.5,66187.3,82077.5,200976,48,4187,1,1996,4
66,1,1958,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,2,73.0,55582.22602739726,200.0,125254.2,42.0,31.0,552028.8,630685.0,13143.542857142858,20344.677419354837,14.6,12.5,59200.0,49536.0,49816.67619047619,63393.61612903226,424.2,200.0,106875.2,125254.2,73.0,0.0,0.0,0.0,55582.22602739726,0.0,0.0,0.0,200.0,0.0,0.0,0.0,125254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,31.0,0.0,0.0,552028.8,630685.0,0.0,0.0,0.0,0.0,0.0,0.0,13143.542857142858,20344.677419354837,0.0,0.0,0.0,0.0,0.0,0.0,14.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,59200.0,49536.0,0.0,0.0,0.0,0.0,0.0,0.0,49816.67619047619,63393.61612903226,0.0,0.0,0.0,0.0,0.0,0.0,424.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,106875.2,125254.2,0.0,0.0,0.0,0.0,0.0,0.0,24516,12,2043,1,1994,1
67,0,1950,3,121947,37,28,7,3,11,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,1.0,1953.0,11.0,121947.0,37.0,28.0,7.0,3.0,11.0,0.705,8541.0,0.131,0.0028126973193272485,0.4600000000000004,0,0,0,1994,5,116.0,24377.37155172414,1100.0,37946.3,66.0,50.0,175229.0,197974.4,2654.9848484848485,3959.488,14.6,31.0,6300.0,11210.0,23338.543939393938,25748.624,9744.7,1100.0,35946.0,37946.3,0.0,35.0,79.0,2.0,0.0,24036.345714285715,24556.103797468353,23285.4,0.0,1100.0,9744.7,22745.4,0.0,37665.1,37946.3,23825.4,48.0,31.0,1.0,1.0,0.0,0.0,18.0,17.0,0.0,0.0,56329.8,73034.5,117819.2,119439.9,1080.0,5500.0,0.0,0.0,3313.5176470588235,4057.472222222222,2454.5666666666666,3852.8999999999996,1080.0,5500.0,0.0,0.0,14.6,31.0,14.6,55.7,1080.0,5500.0,0.0,0.0,6300.0,11210.0,5880.0,11210.0,1080.0,5500.0,0.0,0.0,23738.682352941174,24317.472222222223,23209.185416666664,26641.654838709677,22745.4,23825.4,0.0,0.0,16641.6,1100.0,9744.7,14051.4,22745.4,23825.4,0.0,0.0,35165.1,37665.1,35946.0,37946.3,22745.4,23825.4,165120,60,2752,1,1996,1
68,0,1973,3,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,11,136.0,51149.655147058824,600.0,126072.0,79.0,57.0,980640.6,1045406.1,12413.172151898734,18340.457894736843,0.3,94.6,59500.0,73228.0,45061.20886075949,59588.02807017544,730.1,600.0,99265.2,126072.0,0.0,5.0,77.0,54.0,0.0,45400.12,58484.153246753245,41223.56851851852,0.0,600.0,21447.3,730.1,0.0,73828.0,126072.0,118865.2,41.0,36.0,37.0,17.0,0.0,0.0,4.0,1.0,0.0,0.0,23100.0,74087.1,647112.0,639869.9,310428.6,331449.1,0.0,0.0,23100.0,18521.775,15783.219512195123,17774.16388888889,8389.96216216216,19497.00588235294,0.0,0.0,23100.0,129.5,100.0,177.7,0.3,94.6,0.0,0.0,23100.0,73228.0,59500.0,73228.0,34500.0,73228.0,0.0,0.0,50728.0,44068.15,52403.55609756097,65409.27777777778,36771.93783783784,50912.41176470588,0.0,0.0,50728.0,600.0,21447.3,27569.5,730.1,2045.4,0.0,0.0,50728.0,73828.0,92535.3,126072.0,99265.2,118865.2,360000,48,7500,1,1996,6
69,0,1971,11,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1.0,1971.0,2.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,8441.0,0.115,0.0033712028777238504,1.0300000000000002,0,0,0,1995,11,44.0,39644.76363636364,500.0,54020.1,24.0,20.0,81813.0,123335.6,3408.875,6166.780000000001,14.6,31.8,8200.0,17313.0,41156.25833333334,37830.97,30799.7,500.0,51622.8,54020.1,0.0,0.0,6.0,38.0,0.0,0.0,18929.350000000002,42915.61842105263,0.0,0.0,500.0,30799.7,0.0,0.0,35499.7,54020.1,0.0,6.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35499.7,81813.0,87835.9,0.0,0.0,0.0,0.0,0.0,5916.616666666666,3408.875,6273.992857142856,0.0,0.0,0.0,0.0,0.0,31.8,14.6,166.1,0.0,0.0,0.0,0.0,0.0,17313.0,8200.0,17313.0,0.0,0.0,0.0,0.0,0.0,18929.350000000002,41156.25833333334,45931.66428571429,0.0,0.0,0.0,0.0,0.0,500.0,30799.7,39653.6,0.0,0.0,0.0,0.0,0.0,35499.7,51622.8,54020.1,89340,60,1489,1,1996,8
70,0,1962,12,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1.0,1961.0,3.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,0,0,0,1993,3,70.0,40976.94285714286,700.0,64577.8,43.0,27.0,204112.8,237174.6,4746.8093023255815,8784.244444444445,14.6,54.1,18300.0,26378.0,40046.14418604651,42459.32592592593,26515.8,700.0,56777.8,64577.8,51.0,19.0,0.0,0.0,42467.762745098036,36975.26842105263,0.0,0.0,700.0,26515.8,0.0,0.0,64577.8,50542.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,5.0,14.0,158219.6,201395.3,45893.2,35779.3,0.0,0.0,0.0,0.0,5455.848275862069,9154.331818181818,3278.085714285714,7155.860000000001,0.0,0.0,0.0,0.0,14.6,54.1,14.6,143.0,0.0,0.0,0.0,0.0,18300.0,26378.0,8000.0,17585.0,0.0,0.0,0.0,0.0,42031.12413793104,43043.33181818182,35934.4,39889.7,0.0,0.0,0.0,0.0,31584.2,700.0,26515.8,32671.8,0.0,0.0,0.0,0.0,56777.8,64577.8,47010.2,50542.2,0.0,0.0,0.0,0.0,91632,12,7636,1,1994,3
71,0,1950,10,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,19.0,37510.494736842105,600.0,52378.2,7.0,12.0,50300.0,85016.4,7185.714285714285,7084.7,100.0,48.0,15500.0,15649.0,40401.1,35824.308333333334,33576.1,600.0,50078.2,52378.2,19.0,0.0,0.0,0.0,37510.494736842105,0.0,0.0,0.0,600.0,0.0,0.0,0.0,52378.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,50300.0,85016.4,0.0,0.0,0.0,0.0,0.0,0.0,7185.714285714285,7084.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,15649.0,0.0,0.0,0.0,0.0,0.0,0.0,40401.1,35824.308333333334,0.0,0.0,0.0,0.0,0.0,0.0,33576.1,600.0,0.0,0.0,0.0,0.0,0.0,0.0,50078.2,52378.2,0.0,0.0,0.0,0.0,0.0,0.0,93888,36,2608,1,1993,12
72,1,1967,2,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,152.0,65097.22434210526,500.0,141386.0,97.0,55.0,1001742.4,1054061.2,10327.241237113401,19164.74909090909,14.6,29.0,61700.0,49388.0,58827.0587628866,76155.51636363636,20377.5,500.0,110348.6,141386.0,88.0,64.0,0.0,0.0,71086.91363636364,56861.4015625,0.0,0.0,500.0,20377.5,0.0,0.0,141386.0,129098.8,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,20.0,44.0,607865.8,687690.6,393876.6,366370.6,0.0,0.0,0.0,0.0,11469.16603773585,19648.302857142855,8951.740909090908,18318.53,0.0,0.0,0.0,0.0,14.6,29.0,14.6,195.8,0.0,0.0,0.0,0.0,60200.0,49388.0,61700.0,47395.0,0.0,0.0,0.0,0.0,65691.6245283019,79256.92285714285,50558.37727272727,70728.05500000001,0.0,0.0,0.0,0.0,27108.3,500.0,20377.5,20574.5,0.0,0.0,0.0,0.0,108203.1,141386.0,110348.6,129098.8,0.0,0.0,0.0,0.0,111384,24,4641,1,1994,7
73,0,1947,10,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,10,43.0,37570.62790697674,800.0,51971.4,24.0,19.0,116683.4,158214.4,4861.808333333333,8327.073684210525,14.6,32.6,15000.0,22927.5,38242.700000000004,36721.6947368421,28898.6,800.0,50051.6,51971.4,7.0,36.0,0.0,0.0,24033.0,40202.944444444445,0.0,0.0,800.0,28898.6,0.0,0.0,42545.1,51971.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,23.0,7800.0,42653.2,108883.4,115561.2,0.0,0.0,0.0,0.0,7800.0,7108.866666666666,4734.060869565217,8889.323076923076,0.0,0.0,0.0,0.0,7800.0,32.6,14.6,148.1,0.0,0.0,0.0,0.0,7800.0,22927.5,15000.0,22927.5,0.0,0.0,0.0,0.0,34745.1,22247.649999999998,38394.769565217386,43402.023076923084,0.0,0.0,0.0,0.0,34745.1,800.0,28898.6,30353.2,0.0,0.0,0.0,0.0,34745.1,42545.1,50051.6,51971.4,0.0,0.0,0.0,0.0,50460,60,841,1,1994,7
74,1,1949,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,109.0,64777.0752293578,1100.0,147375.1,62.0,47.0,853620.8,878170.5,13768.077419354839,18684.478723404256,14.6,88.4,62500.0,48887.0,58648.995161290324,72860.9255319149,22049.6,1100.0,131075.1,147375.1,0.0,12.0,87.0,10.0,0.0,54383.0,70037.52988505746,31484.01,0.0,1100.0,32234.4,22049.6,0.0,110244.0,147375.1,61024.7,52.0,35.0,7.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,91100.0,156283.9,717290.2,702547.2,45230.6,19339.4,0.0,0.0,30366.666666666668,17364.877777777776,13794.042307692307,20072.777142857143,6461.5142857142855,6446.466666666667,0.0,0.0,26900.0,88.4,14.6,219.0,14.6,155.4,0.0,0.0,36600.0,48887.0,62500.0,47007.0,22851.0,10584.0,0.0,0.0,67777.8,49918.066666666666,62239.30192307693,81623.46857142857,28065.8,39459.833333333336,0.0,0.0,55744.0,1100.0,32234.4,41100.3,22049.6,26705.2,0.0,0.0,82644.0,110244.0,131075.1,147375.1,38173.7,61024.7,380160,60,6336,1,1996,2
75,1,1939,9,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,0.0,1941.0,8.0,92084.0,55.0,29.0,4.0,3.0,5.0,0.467,10124.0,0.141,0.005494982841753182,-0.020000000000000018,0,0,0,1993,6,84.0,44602.64166666666,1100.0,121891.4,50.0,34.0,437685.4,467695.6,8753.708,13755.75294117647,14.6,13.3,56700.0,42400.0,38744.9,53216.967647058824,11051.0,1100.0,94434.4,121891.4,53.0,31.0,0.0,0.0,48707.13018867924,37585.290322580644,0.0,0.0,1100.0,21342.8,0.0,0.0,121891.4,74180.8,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,9.0,22.0,317764.0,371613.9,119921.4,96081.7,0.0,0.0,0.0,0.0,11348.714285714286,14864.556,5450.972727272727,10675.744444444445,0.0,0.0,0.0,0.0,14.6,13.3,14.6,104.3,0.0,0.0,0.0,0.0,56700.0,42400.0,24228.0,30051.0,0.0,0.0,0.0,0.0,41037.760714285716,57296.824,35826.71363636364,41884.03333333333,0.0,0.0,0.0,0.0,11051.0,1100.0,21342.8,21471.7,0.0,0.0,0.0,0.0,94434.4,121891.4,53080.8,74180.8,0.0,0.0,0.0,0.0,272520,60,4542,1,1994,5
76,0,1939,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,120.0,64493.09916666667,1000.0,144715.3,69.0,51.0,803766.2,857688.8,11648.785507246375,16817.427450980394,14.6,128.0,64100.0,47033.0,59863.57971014493,70756.56666666667,20144.5,1000.0,120710.8,144715.3,25.0,95.0,0.0,0.0,45840.2,69401.75684210527,0.0,0.0,1000.0,20144.5,0.0,0.0,94483.8,144715.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,37.0,58.0,121335.6,180880.1,682430.6,676808.7,0.0,0.0,0.0,0.0,11030.509090909092,12920.007142857143,11766.044827586207,18292.127027027025,0.0,0.0,0.0,0.0,14.6,128.0,14.6,155.7,0.0,0.0,0.0,0.0,35200.0,43945.0,64100.0,47033.0,0.0,0.0,0.0,0.0,43848.63636363636,47405.0,62900.89655172414,79592.2945945946,0.0,0.0,0.0,0.0,28498.8,1000.0,20144.5,20300.2,0.0,0.0,0.0,0.0,59544.5,94483.8,120710.8,144715.3,0.0,0.0,0.0,0.0,31248,12,2604,1,1994,12
77,0,1964,4,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,14.0,42930.20714285714,900.0,62891.3,3.0,11.0,48300.0,111191.3,16100.0,10108.300000000001,13000.0,53.7,18600.0,28603.5,41841.700000000004,43227.07272727272,40497.4,900.0,43822.3,62891.3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,42930.20714285714,0.0,0.0,0.0,900.0,0.0,0.0,0.0,62891.3,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48300.0,111191.3,0.0,0.0,0.0,0.0,0.0,0.0,16100.0,10108.300000000001,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,18600.0,28603.5,0.0,0.0,0.0,0.0,0.0,0.0,41841.700000000004,43227.07272727272,0.0,0.0,0.0,0.0,0.0,0.0,40497.4,900.0,0.0,0.0,0.0,0.0,0.0,0.0,43822.3,62891.3,48744,36,1354,1,1996,9
78,0,1959,10,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,30.0,39426.07,300.0,62153.6,14.0,16.0,125043.8,149490.8,8931.7,9343.175,14.6,35.6,21800.0,29176.0,38913.97142857143,39874.15625,24447.1,300.0,56077.7,62153.6,0.0,0.0,0.0,30.0,0.0,0.0,0.0,39426.07,0.0,0.0,0.0,300.0,0.0,0.0,0.0,62153.6,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125043.8,149490.8,0.0,0.0,0.0,0.0,0.0,0.0,8931.7,9343.175,0.0,0.0,0.0,0.0,0.0,0.0,14.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,21800.0,29176.0,0.0,0.0,0.0,0.0,0.0,0.0,38913.97142857143,39874.15625,0.0,0.0,0.0,0.0,0.0,0.0,24447.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,56077.7,62153.6,155616,48,3242,1,1996,12
79,0,1980,9,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,117.0,46487.002564102564,1000.0,129394.2,71.0,46.0,621331.0,632945.0,8751.140845070422,13759.673913043478,14.6,15.0,53200.0,47031.0,42844.94084507042,52108.44565217391,3592.3,1000.0,98228.9,129394.2,0.0,18.0,92.0,7.0,0.0,39393.98333333333,51049.181521739134,4766.128571428571,0.0,1000.0,9576.7,3592.3,0.0,86877.0,129394.2,11614.0,62.0,30.0,4.0,3.0,0.0,0.0,13.0,5.0,0.0,0.0,58700.0,113038.2,553787.2,511841.3,8843.8,8065.5,0.0,0.0,11740.0,8695.246153846154,8932.051612903226,17061.376666666667,2210.95,2688.5,0.0,0.0,200.0,24.3,14.6,89.5,14.6,15.0,0.0,0.0,32900.0,32561.0,53200.0,47031.0,8800.0,8000.0,0.0,0.0,35941.840000000004,40721.730769230766,45932.55806451613,61623.53666666667,3615.75,6299.966666666667,0.0,0.0,25808.0,1000.0,9576.7,9666.2,3592.3,3642.7,0.0,0.0,53977.0,86877.0,98228.9,129394.2,3628.6,11614.0,277884,36,7719,-1,1996,4
80,1,1972,2,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,0.0,1975.0,5.0,75685.0,31.0,28.0,5.0,1.0,9.0,0.608,8208.0,0.155,0.006117460527185043,0.3699999999999999,1,0,0,1993,5,126.0,57141.73095238096,900.0,107680.9,92.0,34.0,654213.6,702299.6,7111.017391304347,20655.870588235295,14.6,130.5,38600.0,62168.0,55108.76847826087,62642.68823529412,11724.2,900.0,107561.9,107680.9,42.0,84.0,0.0,0.0,68149.70476190477,51637.744047619046,0.0,0.0,900.0,11724.2,0.0,0.0,107680.9,90094.8,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,18.0,66.0,287385.8,345167.6,366827.8,357132.0,0.0,0.0,0.0,0.0,11053.3,21572.975,5557.996969696969,19840.666666666668,0.0,0.0,0.0,0.0,14.6,226.9,14.6,130.5,0.0,0.0,0.0,0.0,38600.0,62168.0,23100.0,62168.0,0.0,0.0,0.0,0.0,64674.13461538462,73797.50625,51340.59393939394,52727.294444444444,0.0,0.0,0.0,0.0,30941.3,900.0,11724.2,14934.1,0.0,0.0,0.0,0.0,107561.9,107680.9,89975.8,90094.8,0.0,0.0,0.0,0.0,82896,12,6908,1,1994,9
81,0,1965,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,151.0,24577.2,1000.0,41137.4,98.0,53.0,221301.2,253168.6,2258.1755102040815,4776.766037735849,14.6,22.1,11840.0,13881.0,23568.426530612243,26442.47924528302,4823.3,1000.0,33457.7,41137.4,33.0,93.0,25.0,0.0,28668.836363636365,23210.63440860215,24259.863999999998,0.0,1000.0,4823.3,11341.9,0.0,41137.4,34972.2,32667.2,0.0,18.0,7.0,0.0,0.0,17.0,16.0,30.0,63.0,48441.8,78574.0,136483.2,137725.9,36376.2,36868.7,0.0,0.0,2849.5176470588235,4910.875,2166.4,4590.863333333333,2020.8999999999999,5266.957142857143,0.0,0.0,14.6,22.1,14.6,54.4,14.6,100.9,0.0,0.0,8100.0,13881.0,11840.0,13881.0,4714.0,9254.0,0.0,0.0,29469.54117647059,27818.0875,22098.431746031747,25546.260000000002,23140.133333333335,27139.17142857143,0.0,0.0,21815.5,1000.0,4823.3,12606.9,11341.9,18425.5,0.0,0.0,33457.7,41137.4,31887.2,34972.2,31867.2,32667.2,0.0,0.0,15420,12,1285,1,1995,3
