,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
96,1,1947,12,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,0.0,1955.0,10.0,125832.0,151.0,41.0,2.0,3.0,5.0,0.483,8512.0,0.102,-0.0011443829868395957,0.6100000000000003,0,0,0,1996,10,134.0,51249.12985074627,900.0,148386.3,72.0,62.0,779534.0,808367.6,10826.861111111111,13038.187096774192,100.0,15.3,55000.0,49324.0,46964.572222222225,56224.745161290324,9912.7,900.0,109324.3,148386.3,0.0,7.0,92.0,35.0,0.0,11825.199999999999,57113.27065217392,43719.60285714286,0.0,900.0,11028.4,9912.7,0.0,17827.2,148386.3,99506.3,0.0,7.0,51.0,41.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,17827.1,639334.0,647886.2,140200.0,142654.3,0.0,0.0,0.0,2546.7285714285713,12535.960784313726,15802.10243902439,6676.190476190476,10189.592857142856,0.0,0.0,0.0,15.3,100.0,79.5,100.0,61.8,0.0,0.0,0.0,7244.0,55000.0,49324.0,38000.0,33905.0,0.0,0.0,0.0,11825.199999999999,49486.74901960784,66599.91951219512,40839.28571428572,48040.07857142857,0.0,0.0,0.0,900.0,11028.4,15028.4,9912.7,16812.7,0.0,0.0,0.0,17827.2,109324.3,148386.3,99406.3,99506.3,88608,12,7384,,1998,7
97,1,1947,12,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,1,44.0,48798.69772727273,600.0,120714.8,21.0,23.0,225937.0,249136.6,10758.904761904761,10832.026086956523,100.0,100.6,48500.0,47025.0,46925.07619047619,50509.39565217392,13300.0,600.0,89096.8,120714.8,0.0,0.0,12.0,32.0,0.0,0.0,17075.0,60695.084375,0.0,0.0,600.0,23138.8,0.0,0.0,23300.0,120714.8,0.0,0.0,4.0,8.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,30300.0,215337.0,218836.6,0.0,0.0,0.0,0.0,2650.0,3787.5,12666.882352941177,14589.106666666667,0.0,0.0,0.0,0.0,200.0,400.0,100.0,100.6,0.0,0.0,0.0,0.0,5900.0,13500.0,48500.0,47025.0,0.0,0.0,0.0,0.0,17350.0,16937.5,53883.91764705882,68414.40666666666,0.0,0.0,0.0,0.0,13300.0,600.0,23138.8,23299.6,0.0,0.0,0.0,0.0,22100.0,23300.0,89096.8,120714.8,390000,48,8125,,1998,6
98,0,1951,6,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,12,108.0,39822.71111111111,900.0,76509.7,65.0,43.0,539753.6,576472.5,8303.901538461538,13406.337209302326,14.6,68.6,25900.0,38038.0,36129.79692307692,45405.023255813954,18952.0,900.0,55201.3,76509.7,0.0,1.0,60.0,47.0,0.0,900.0,40851.51833333333,39337.482978723405,0.0,900.0,25191.2,18952.0,0.0,900.0,76509.7,72756.1,0.0,1.0,35.0,25.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,900.0,307636.8,333529.8,232116.8,242042.7,0.0,0.0,0.0,900.0,8789.622857142856,13341.192,7737.2266666666665,14237.805882352943,0.0,0.0,0.0,900.0,14.6,68.6,14.6,106.3,0.0,0.0,0.0,900.0,25200.0,38038.0,25900.0,38038.0,0.0,0.0,0.0,900.0,36802.834285714285,46519.676,35344.58666666667,46383.77058823529,0.0,0.0,0.0,900.0,25191.2,25324.5,18952.0,22466.6,0.0,0.0,0.0,900.0,55201.3,76509.7,49261.6,72756.1,253560,60,4226,,1998,9
99,0,1954,6,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1.0,1948.0,8.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,8965.0,0.104,0.001968503937007874,1.1500000000000004,0,0,0,1996,10,113.0,31685.09911504425,300.0,49093.0,60.0,53.0,185780.4,229428.3,3096.3399999999997,4328.835849056603,14.6,29.2,7300.0,12000.0,31010.91,32448.3320754717,16434.6,300.0,43210.0,49093.0,0.0,7.0,71.0,35.0,0.0,16082.214285714286,30345.700000000004,37522.74285714285,0.0,300.0,16434.6,26978.3,0.0,25109.2,49093.0,45690.3,1.0,6.0,38.0,33.0,21.0,14.0,0.0,0.0,0.0,0.0,100.0,25191.9,118452.0,133518.1,67228.4,70718.3,0.0,0.0,100.0,4198.650000000001,3117.157894736842,4046.0030303030303,3201.352380952381,5051.307142857143,0.0,0.0,100.0,29.2,14.6,107.0,14.6,150.9,0.0,0.0,100.0,10068.0,7200.0,10068.0,7300.0,12000.0,0.0,0.0,25009.2,14594.383333333333,28492.186842105264,32480.04848484849,35854.39523809524,40025.264285714286,0.0,0.0,25009.2,300.0,16434.6,23146.6,26978.3,31466.9,0.0,0.0,25009.2,25109.2,43193.0,49093.0,43210.0,45690.3,130896,24,5454,,1998,5
100,1,1953,11,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,8,103.0,46609.348543689324,700.0,107744.0,56.0,47.0,428551.2,523271.6,7652.7,11133.43829787234,14.6,12.3,34800.0,43783.0,44782.610714285714,48785.88723404256,4089.9,700.0,88944.0,107744.0,0.0,11.0,53.0,39.0,0.0,22049.436363636367,38687.35660377359,64302.28717948718,0.0,700.0,4089.9,34301.0,0.0,33572.3,107744.0,104072.5,3.0,8.0,29.0,24.0,24.0,15.0,0.0,0.0,0.0,0.0,8800.0,33922.9,211253.2,218158.9,208498.0,271189.8,0.0,0.0,2933.3333333333335,4240.3625,7284.593103448276,9089.954166666666,8687.416666666666,18079.32,0.0,0.0,900.0,12.3,14.6,73.2,14.6,209.0,0.0,0.0,4800.0,18797.0,34800.0,38021.0,29700.0,43783.0,0.0,0.0,28536.600000000002,19616.75,35570.56551724138,42453.479166666664,57944.583333333336,74474.61333333333,0.0,0.0,24986.8,700.0,4089.9,17789.9,34301.0,42527.0,0.0,0.0,32672.3,33572.3,88944.0,107744.0,88049.3,104072.5,30012,12,2501,,1998,6
101,1,1936,12,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,11,136.0,60289.9544117647,300.0,134678.1,89.0,47.0,684221.0,719643.0,7687.876404494382,15311.553191489362,14.6,75.1,58400.0,49768.0,57416.46516853933,65731.24255319149,16703.5,300.0,122615.3,134678.1,5.0,99.0,32.0,0.0,37418.22,66814.37575757576,43678.734375,0.0,300.0,29312.6,16703.5,0.0,53361.1,134678.1,81973.0,0.0,64.0,35.0,24.0,8.0,0.0,0.0,1.0,4.0,7600.0,60961.1,562650.6,597262.4,113970.4,61419.5,0.0,0.0,7600.0,15240.275,8791.415625,17064.64,4748.766666666666,7677.4375,0.0,0.0,7600.0,75.1,14.6,175.4,14.6,125.3,0.0,0.0,7600.0,43572.0,58400.0,49768.0,10656.0,30517.0,0.0,0.0,36272.0,37704.775,62750.8140625,74244.88857142857,44072.55416666667,42497.275,0.0,0.0,36272.0,300.0,29312.6,36155.2,16703.5,29957.1,0.0,0.0,36272.0,53361.1,122615.3,134678.1,81973.0,62320.5,0.0,0.0,39024,12,3252,,1997,5
102,1,1957,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,51.0,28809.0,1100.0,63669.3,30.0,21.0,215355.0,231786.1,7178.5,11037.433333333334,14.6,68.5,21200.0,30993.0,25042.506666666664,34189.704761904766,10823.6,1100.0,45269.3,63669.3,0.0,7.0,44.0,0.0,0.0,29282.45714285714,28733.677272727273,0.0,0.0,1100.0,10823.6,0.0,0.0,55125.2,63669.3,0.0,1.0,6.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15800.0,55270.6,199555.0,176515.5,0.0,0.0,0.0,0.0,15800.0,9211.766666666666,6881.206896551724,11767.7,0.0,0.0,0.0,0.0,15800.0,70.2,14.6,68.5,0.0,0.0,0.0,0.0,15800.0,30993.0,21200.0,30993.0,0.0,0.0,0.0,0.0,39325.2,27608.666666666668,24550.0,36822.12,0.0,0.0,0.0,0.0,39325.2,1100.0,10823.6,10980.5,0.0,0.0,0.0,0.0,39325.2,55125.2,45269.3,63669.3,0.0,0.0,68124,12,5677,,1997,8
103,1,1952,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,12,134.0,48061.85671641791,600.0,133407.7,71.0,63.0,1107701.6,1131512.9,15601.430985915495,17960.522222222222,14.6,21.1,78900.0,74642.0,45234.108450704225,51248.68412698413,5253.3,600.0,96707.7,133407.7,1.0,72.0,61.0,0.0,600.0,55389.71666666667,40190.64262295082,0.0,600.0,8707.7,5253.3,0.0,600.0,133407.7,100487.2,0.0,35.0,37.0,36.0,25.0,0.0,0.0,0.0,1.0,0.0,600.0,611209.8,655807.8,496491.8,475105.1,0.0,0.0,0.0,600.0,17463.137142857144,17724.535135135135,13791.438888888888,19004.203999999998,0.0,0.0,0.0,600.0,14.6,21.1,14.6,78.9,0.0,0.0,0.0,600.0,78900.0,74642.0,44400.0,74642.0,0.0,0.0,0.0,600.0,52850.36571428572,57791.8054054054,37829.413888888885,43590.812000000005,0.0,0.0,0.0,600.0,8707.7,12707.7,5253.3,5420.0,0.0,0.0,0.0,600.0,96707.7,133407.7,93787.2,100487.2,0.0,0.0,94512,12,7876,,1997,9
104,0,1964,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1997,8,142.0,58466.19366197183,1100.0,132186.8,109.0,33.0,732441.6,790073.0,6719.647706422018,23941.60606060606,14.6,139.3,46900.0,69018.0,55496.65779816514,68274.6606060606,10041.0,1100.0,115786.8,132186.8,0.0,0.0,24.0,118.0,0.0,0.0,65999.33750000001,56934.02881355932,0.0,0.0,1100.0,10041.0,0.0,0.0,132186.8,87414.5,0.0,0.0,13.0,11.0,96.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,213960.6,255691.4,518481.0,534381.6,0.0,0.0,0.0,0.0,16458.507692307692,23244.672727272726,5400.84375,24290.072727272727,0.0,0.0,0.0,0.0,14.6,139.3,14.6,177.2,0.0,0.0,0.0,0.0,46900.0,69018.0,27000.0,69018.0,0.0,0.0,0.0,0.0,58535.56923076923,74820.15454545454,55085.13854166667,65001.91363636364,0.0,0.0,0.0,0.0,31651.3,1100.0,10041.0,18386.6,0.0,0.0,0.0,0.0,115786.8,132186.8,87193.5,87414.5,276084,36,7669,,1998,11
105,1,1964,10,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,0.0,1971.0,10.0,75232.0,55.0,26.0,4.0,1.0,5.0,0.41700000000000004,8980.0,0.111,-0.00014621437686091024,0.26,0,0,0,1996,10,72.0,36065.975000000006,200.0,60870.3,43.0,29.0,254432.4,297867.9,5917.032558139535,10271.306896551725,14.6,68.1,23680.0,28093.5,34111.47209302326,38964.03103448275,22291.6,200.0,51621.3,60870.3,0.0,7.0,65.0,0.0,0.0,28867.742857142857,36841.16923076923,0.0,0.0,200.0,22291.6,0.0,0.0,52690.6,60870.3,0.0,1.0,6.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,52837.9,242232.4,245030.0,0.0,0.0,0.0,0.0,12200.0,8806.316666666668,5767.438095238095,10653.478260869566,0.0,0.0,0.0,0.0,12200.0,68.1,14.6,106.2,0.0,0.0,0.0,0.0,12200.0,28093.5,23680.0,28093.5,0.0,0.0,0.0,0.0,40490.6,26930.600000000002,33959.5880952381,42103.18695652174,0.0,0.0,0.0,0.0,40490.6,200.0,22291.6,22399.5,0.0,0.0,0.0,0.0,40490.6,52690.6,51621.3,60870.3,0.0,0.0,19248,12,1604,,1997,12
106,0,1953,6,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,8,22.0,44355.04090909091,200.0,90387.4,10.0,12.0,105928.6,150949.3,10592.86,12579.108333333332,14.6,21.8,35100.0,44258.0,40837.159999999996,47286.60833333334,29805.9,200.0,55287.4,90387.4,0.0,13.0,9.0,0.0,0.0,44778.23846153846,43743.75555555555,0.0,0.0,200.0,29805.9,0.0,0.0,90387.4,53005.9,0.0,4.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,77500.0,117117.0,28428.6,33832.3,0.0,0.0,0.0,0.0,19375.0,13013.0,4738.099999999999,11277.433333333334,0.0,0.0,0.0,0.0,13000.0,21.8,14.6,216.3,0.0,0.0,0.0,0.0,35100.0,44258.0,10600.0,20227.0,0.0,0.0,0.0,0.0,40791.45,46550.14444444444,40867.63333333333,49496.0,0.0,0.0,0.0,0.0,31458.0,200.0,29805.9,45449.2,0.0,0.0,0.0,0.0,55287.4,90387.4,45434.6,53005.9,0.0,0.0,146064,24,6086,,1997,2
107,0,1945,5,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,12,118.0,48478.5906779661,1100.0,75484.9,87.0,31.0,281657.0,330588.3,3237.4367816091954,10664.13870967742,30.0,34.8,20865.0,30470.0,49269.74827586207,46258.245161290324,30622.1,1100.0,73480.9,75484.9,0.0,1.0,90.0,27.0,0.0,1100.0,50448.58222222223,43666.71481481482,0.0,1100.0,21413.0,30622.1,0.0,1100.0,75484.9,54088.6,0.0,1.0,65.0,25.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1100.0,224357.0,268198.7,57300.0,61289.6,0.0,0.0,0.0,1100.0,3451.646153846154,10727.948,2604.5454545454545,12257.92,0.0,0.0,0.0,1100.0,30.0,34.8,30.0,170.1,0.0,0.0,0.0,1100.0,20865.0,30470.0,8262.0,20313.0,0.0,0.0,0.0,1100.0,51357.516923076924,48085.352,43101.34090909091,46154.36,0.0,0.0,0.0,1100.0,32417.4,21413.0,30622.1,33805.6,0.0,0.0,0.0,1100.0,73480.9,75484.9,52084.6,54088.6,40632,12,3386,,1998,3
108,1,1964,2,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,5,79.0,54293.59240506329,700.0,119933.3,48.0,31.0,379190.0,421819.7,7899.791666666667,13607.087096774194,14.6,78.0,31600.0,48698.0,49944.1,61028.290322580644,19754.2,700.0,90478.2,119933.3,0.0,0.0,41.0,38.0,0.0,0.0,57684.37804878049,50635.11315789474,0.0,0.0,700.0,19754.2,0.0,0.0,118378.2,119933.3,0.0,0.0,22.0,19.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,196263.0,267498.3,182927.0,154321.4,0.0,0.0,0.0,0.0,8921.045454545454,14078.857894736842,7035.653846153846,12860.116666666667,0.0,0.0,0.0,0.0,14.6,78.0,14.6,137.0,0.0,0.0,0.0,0.0,31600.0,47619.0,29900.0,48698.0,0.0,0.0,0.0,0.0,52596.145454545454,63576.015789473684,47700.061538461545,56994.39166666666,0.0,0.0,0.0,0.0,24421.0,700.0,19754.2,21468.8,0.0,0.0,0.0,0.0,90478.2,118378.2,90033.3,119933.3,71820,36,1995,,1998,6
109,1,1962,10,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,0.0,1965.0,3.0,95907.0,87.0,25.0,5.0,2.0,7.0,0.591,8388.0,0.087,0.00010426767597777013,0.5299999999999998,0,0,0,1996,9,58.0,61345.1,400.0,123573.3,32.0,26.0,399694.0,445875.9,12490.4375,17149.07307692308,100.0,110.5,56700.0,48009.0,55769.615625,68207.23461538462,23364.9,400.0,116873.2,123573.3,0.0,11.0,47.0,0.0,0.0,55198.94545454546,62783.561702127656,0.0,0.0,400.0,23364.9,0.0,0.0,99979.9,123573.3,0.0,2.0,9.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,50800.0,116579.9,348894.0,329296.0,0.0,0.0,0.0,0.0,25400.0,12953.322222222221,11629.8,19370.352941176472,0.0,0.0,0.0,0.0,16600.0,123.4,100.0,110.5,0.0,0.0,0.0,0.0,34200.0,35086.0,56700.0,48009.0,0.0,0.0,0.0,0.0,56736.649999999994,54857.23333333333,55705.14666666666,75274.88235294117,0.0,0.0,0.0,0.0,47693.4,400.0,23364.9,23567.7,0.0,0.0,0.0,0.0,65779.9,99979.9,116873.2,123573.3,0.0,0.0,207264,48,4318,,1997,6
110,0,1980,2,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,1.0,1983.0,8.0,109164.0,98.0,16.0,6.0,1.0,4.0,0.636,8757.0,0.096,0.002372577040049833,0.5700000000000003,0,0,0,1996,6,73.0,36855.823287671235,700.0,72649.2,43.0,30.0,253492.0,290134.5,5895.162790697675,9671.15,30.0,10.2,26600.0,48806.0,33510.320930232556,41651.043333333335,18833.4,700.0,68559.3,72649.2,0.0,26.0,47.0,0.0,0.0,40678.161538461536,34741.33829787234,0.0,0.0,700.0,18833.4,0.0,0.0,72649.2,68589.3,0.0,12.0,14.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,104490.0,134763.3,149002.0,155371.2,0.0,0.0,0.0,0.0,8707.5,9625.949999999999,4806.5161290322585,9710.7,0.0,0.0,0.0,0.0,30.0,10.2,30.0,90.5,0.0,0.0,0.0,0.0,26400.0,46159.0,26600.0,48806.0,0.0,0.0,0.0,0.0,38946.85833333333,42162.135714285716,31405.854838709678,41203.8375,0.0,0.0,0.0,0.0,26235.2,700.0,18833.4,20542.1,0.0,0.0,0.0,0.0,62559.0,72649.2,68559.3,68589.3,0.0,0.0,68664,24,2861,,1997,10
111,1,1935,12,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,57.0,46016.19824561403,600.0,92407.6,33.0,24.0,381681.2,440992.3,11566.09696969697,18374.679166666665,14.6,79.3,36800.0,50602.0,40293.25151515152,53885.25,20037.8,600.0,84230.2,92407.6,0.0,40.0,17.0,0.0,0.0,50209.207500000004,36150.294117647056,0.0,0.0,600.0,20037.8,0.0,0.0,92407.6,71437.8,0.0,21.0,19.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,297352.0,339555.1,84329.2,101437.20000000001,0.0,0.0,0.0,0.0,14159.619047619048,17871.321052631578,7027.433333333333,20287.440000000002,0.0,0.0,0.0,0.0,14.6,79.3,14.6,106.9,0.0,0.0,0.0,0.0,36800.0,50602.0,29700.0,33735.0,0.0,0.0,0.0,0.0,45024.18571428572,55940.021052631586,32014.11666666667,46077.12,0.0,0.0,0.0,0.0,30035.0,600.0,20037.8,20163.1,0.0,0.0,0.0,0.0,84230.2,92407.6,47283.5,71437.8,0.0,0.0,67464,12,5622,,1997,3
112,1,1941,6,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,1940.0,11.0,93931.0,74.0,21.0,10.0,1.0,8.0,0.569,8427.0,0.107,0.00041519839030777913,0.41999999999999993,0,0,0,1997,4,85.0,57514.34705882353,300.0,144580.4,49.0,36.0,464461.6,491325.2,9478.808163265305,13647.922222222223,14.6,106.4,40700.0,48538.0,51929.35102040817,65116.147222222215,20576.4,300.0,109980.4,144580.4,0.0,0.0,57.0,28.0,0.0,0.0,57828.649122807015,56874.517857142855,0.0,0.0,300.0,20576.4,0.0,0.0,101391.8,144580.4,0.0,0.0,30.0,27.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,268917.2,334998.9,195544.4,156326.3,0.0,0.0,0.0,0.0,8963.906666666668,12407.366666666667,10291.810526315789,17369.588888888888,0.0,0.0,0.0,0.0,14.6,134.9,14.6,106.4,0.0,0.0,0.0,0.0,40700.0,48538.0,34600.0,46090.0,0.0,0.0,0.0,0.0,53017.1,63174.81481481482,50211.85263157894,70940.14444444445,0.0,0.0,0.0,0.0,24752.6,300.0,20576.4,21762.0,0.0,0.0,0.0,0.0,101377.2,101391.8,109980.4,144580.4,140688,48,2931,,1998,5
113,0,1951,5,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,8,87.0,34822.46896551724,1100.0,64669.5,56.0,31.0,237516.8,265222.8,4241.371428571429,8555.574193548387,14.6,10.2,18641.0,26224.0,34475.06607142857,35450.03548387097,19578.2,1100.0,63685.5,64669.5,0.0,0.0,13.0,74.0,0.0,0.0,35089.730769230766,34775.517567567564,0.0,0.0,1100.0,19578.2,0.0,0.0,63026.7,64669.5,0.0,0.0,3.0,10.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,38800.0,85986.4,198716.8,179236.4,0.0,0.0,0.0,0.0,12933.333333333334,8598.64,3749.37358490566,8535.066666666666,0.0,0.0,0.0,0.0,9400.0,10.2,14.6,100.0,0.0,0.0,0.0,0.0,16000.0,26224.0,18641.0,26224.0,0.0,0.0,0.0,0.0,38722.666666666664,33999.85,34234.635849056605,36140.6,0.0,0.0,0.0,0.0,32476.2,1100.0,19578.2,21313.0,0.0,0.0,0.0,0.0,47026.7,63026.7,63685.5,64669.5,174840,60,2914,,1998,9
114,0,1977,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,143.0,58926.411188811195,1000.0,159286.4,85.0,58.0,818425.4,889668.0,9628.53411764706,15339.103448275862,14.6,57.3,52200.0,49720.0,53856.35294117647,66356.66896551724,19488.2,1000.0,119763.9,159286.4,0.0,40.0,70.0,33.0,0.0,80958.365,47634.05285714286,56174.5,0.0,1000.0,19488.2,25682.8,0.0,159286.4,87375.3,121530.6,18.0,22.0,45.0,25.0,22.0,11.0,0.0,0.0,0.0,0.0,367543.8,458519.1,293114.2,264800.1,157767.4,166348.8,0.0,0.0,20419.1,20841.77727272727,6513.648888888889,10592.003999999999,7171.245454545454,15122.618181818181,0.0,0.0,14.6,57.3,14.6,95.8,14.6,150.1,0.0,0.0,52200.0,48235.0,23700.0,49720.0,47300.0,39897.0,0.0,0.0,74780.47222222222,86013.00454545453,46943.897777777776,48876.332,50875.73181818182,66772.03636363636,0.0,0.0,26982.0,1000.0,19488.2,21521.7,25682.8,43739.1,0.0,0.0,119763.9,159286.4,87375.3,83004.3,81633.6,121530.6,174960,24,7290,,1998,5
115,0,1945,12,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,156.0,51802.019230769234,400.0,75383.2,108.0,48.0,345210.8,396995.8,3196.396296296296,8270.745833333332,14.6,13.1,19040.0,23964.0,52477.07314814815,50283.14791666667,25392.6,400.0,75164.2,75383.2,7.0,82.0,67.0,0.0,26186.7,51097.93292682927,55339.96417910448,0.0,400.0,25392.6,39968.6,0.0,47553.1,75211.1,75383.2,0.0,58.0,24.0,49.0,18.0,0.0,0.0,1.0,6.0,11700.0,47659.6,192446.0,210068.6,141064.8,139267.6,0.0,0.0,11700.0,7943.266666666666,3318.0344827586205,8752.858333333334,2878.873469387755,7737.088888888889,0.0,0.0,11700.0,13.1,14.6,153.4,14.6,194.8,0.0,0.0,11700.0,23964.0,19040.0,23964.0,17280.0,23964.0,0.0,0.0,35853.1,24575.63333333333,50729.92068965517,51987.29583333334,54884.39591836734,56580.12222222222,0.0,0.0,35853.1,400.0,25392.6,40989.0,39968.6,41283.2,0.0,0.0,35853.1,47553.1,74992.1,75211.1,75164.2,75383.2,0.0,0.0,14028,12,1169,,1997,9
