,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
10,,,,1956,0,1,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,,,,,,,,,,,,,,,1996,7,129.0,44659.64961240314,900.0,68401.9,82.0,47.0,335802.19999999995,384718.99999999994,4095.1487804878043,8185.510638297871,14.6,21.9,35360.0,23108.0,44594.08292682926,44774.04255319148,19261.7,900.0,64598.9,68401.9,0.0,20.0,79.0,30.0,,37429.57,44274.94683544302,50492.75333333336,,900.0,19261.7,38262.9,,62127.7,68401.9,65425.9,8.0,12.0,53.0,26.0,21.0,9.0,,,,,50937.6,90331.09999999999,205931.20000000004,216558.80000000002,78933.4,77829.1,,,6367.2,7527.591666666666,3885.494339622642,8329.184615384616,3758.733333333333,8647.677777777779,,,14.6,21.9,14.6,135.8,14.6,182.7,,,15000.0,23108.0,35360.0,23108.0,14560.0,15405.0,,,44097.975000000006,32983.96666666667,42813.86603773584,47253.303846153845,49276.00476190477,53331.83333333334,,,28831.9,900.0,19261.7,25870.2,38262.9,38465.8,,,59927.7,62127.7,64598.9,68401.9,61622.9,65425.9,112752,36,3132,,1998,5
11,,,,1973,0,1,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,,,,,,,,,,,,,,,1997,4,99.0,30173.12424242425,900.0,59725.7,60.0,39.0,384544.3999999999,399411.19999999995,6409.073333333332,10241.31282051282,14.6,22.4,25400.0,28726.0,27537.644999999986,34227.7076923077,12223.2,900.0,46479.4,59725.7,0.0,0.0,36.0,63.0,,,33172.45000000001,28459.223809523814,,,900.0,12223.2,,,55461.8,59725.7,,,18.0,18.0,42.0,21.0,,,,,,,151158.40000000002,178030.6,233386.00000000003,221380.6,,,,,8397.68888888889,9890.58888888889,5556.809523809525,10541.933333333334,,,,,14.6,22.4,14.6,66.8,,,,,21600.0,28726.0,25400.0,28726.0,,,,,31420.822222222218,34924.07777777778,25873.426190476188,33630.81904761904,,,,,21399.2,900.0,12223.2,12334.3,,,,,46445.2,55461.8,46479.4,59725.7,91248,48,1901,,1998,11
12,,,,1939,0,5,58796,22,16,7,1,5,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,1935.0,1.0,10.0,58796.0,22.0,16.0,7.0,1.0,5.0,0.519,9045.0,0.124,0.0005782706306551466,0.4700000000000002,1996,1,94.0,38819.32021276595,700.0,109016.3,60.0,34.0,578168.0,600842.5,9636.133333333333,17671.83823529412,100.0,21.5,59900.0,55346.0,34762.58000000001,45978.273529411774,15580.3,700.0,60824.7,109016.3,0.0,66.0,28.0,0.0,,39082.03939393943,38200.05357142858,,,700.0,18756.1,,,109016.3,72588.9,,41.0,25.0,19.0,9.0,,,,,,,426104.0,452054.20000000007,152064.0,148788.30000000002,,,,,10392.780487804877,18082.168,8003.368421052632,16532.033333333336,,,,,100.0,21.5,100.0,117.8,,,,,59900.0,55346.0,19700.0,36897.0,,,,,34457.92195121951,46665.592000000004,35420.00000000001,44069.05555555555,,,,,15580.3,700.0,18756.1,18873.8,,,,,60824.7,109016.3,58897.9,72588.9,,,66840,24,2785,,1997,5
13,,,,1974,0,6,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,,,,,,,,,,,,,,,1995,10,171.0,48648.40116959062,700.0,110827.3,122.0,49.0,487933.0,547477.7000000001,3999.4508196721313,11173.014285714287,30.0,35.5,25000.0,47415.0,47777.01639344259,50817.97142857142,9674.8,700.0,104827.3,110827.3,11.0,102.0,58.0,0.0,46692.00909090909,47159.02450980392,51638.68965517238,,700.0,9674.8,23033.5,,78076.8,89707.7,110827.3,,79.0,23.0,41.0,17.0,,,2.0,9.0,24630.0,102676.8,300506.0,249352.69999999998,162797.0,195448.19999999998,,,12315.0,11408.533333333333,3803.8734177215188,10841.421739130434,3970.6585365853657,11496.952941176469,,,30.0,35.5,30.0,72.4,30.0,145.6,,,24600.0,44470.0,25000.0,44577.0,19587.0,47415.0,,,63869.15,42874.86666666667,46495.49873417718,49438.09130434783,49461.3,56890.04117647061,,,49691.5,700.0,9674.8,11177.8,23033.5,23179.1,,,78046.8,78076.8,89291.7,89707.7,104827.3,110827.3,,,369000,60,6150,,1997,7
14,,,,1973,0,5,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,1967.0,1.0,4.0,95907.0,87.0,25.0,5.0,2.0,7.0,0.591,8388.0,0.087,0.00010426767597777013,0.5299999999999998,1996,11,101.0,42007.366336633655,400.0,73943.0,61.0,40.0,440638.9999999999,496133.9000000001,7223.590163934425,12403.347500000002,14.6,32.1,27040.0,33590.0,39744.36721311475,45458.439999999995,13350.5,400.0,65835.0,73943.0,0.0,4.0,61.0,36.0,,23550.525,41338.265573770484,45191.88055555555,,400.0,13350.5,27768.1,,33990.0,73943.0,73515.0,1.0,3.0,37.0,24.0,23.0,13.0,,,,,4100.0,34022.1,283651.4,293059.19999999995,152887.6,169052.6,,,4100.0,11340.699999999999,7666.254054054055,12210.799999999997,6647.28695652174,13004.046153846155,,,4100.0,32.1,14.6,109.3,14.6,178.4,,,4100.0,33590.0,27040.0,33590.0,18000.0,33590.0,,,29890.0,21437.366666666665,38120.321621621624,46299.26249999999,42785.41304347827,49449.47692307693,,,29890.0,400.0,13350.5,16605.1,27768.1,35396.4,,,29890.0,33990.0,65343.0,73943.0,65835.0,73515.0,331584,48,6908,,1998,7
15,,,,1947,0,10,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,1945.0,1.0,4.0,112709.0,48.0,20.0,7.0,3.0,10.0,0.735,8369.0,0.117,-0.0020938877995546053,0.52,1996,9,112.0,59623.21607142848,400.0,127425.3,80.0,32.0,728409.0,823643.4999999999,9105.1125,25738.859374999996,30.0,124.6,40100.0,70210.0,53555.21750000001,74793.21250000002,10403.3,400.0,102734.6,127425.3,0.0,13.0,99.0,0.0,,70277.35384615386,58224.1878787878,,,400.0,10403.3,,,127425.3,109334.6,,4.0,9.0,76.0,23.0,,,,,,,116400.0,212225.2,612009.0,611418.3,,,,,29100.0,23580.57777777778,8052.75,26583.40434782609,,,,,12500.0,124.6,30.0,176.2,,,,,40100.0,70210.0,37500.0,70210.0,,,,,59400.0,75111.73333333334,53247.59736842106,74668.57391304351,,,,,34831.6,400.0,10403.3,25468.3,,,,,95425.3,127425.3,102734.6,109334.6,,,468060,60,7801,,1997,12
16,,,,1937,1,6,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,1941.0,0.0,9.0,226122.0,32.0,50.0,7.0,4.0,4.0,0.626,8994.0,0.11,-0.0020519896339144354,0.9900000000000002,1997,6,85.0,17076.756470588225,1100.0,31616.5,44.0,41.0,126900.60000000003,145597.10000000003,2884.104545454546,3551.1487804878057,14.6,33.8,8400.0,10486.0,15578.527272727277,18684.612195121954,5713.9,1100.0,24501.1,31616.5,0.0,0.0,32.0,53.0,,,20275.10312500001,15145.679245283023,,,1100.0,5713.9,,,31616.5,22053.9,,,15.0,17.0,29.0,24.0,,,,,,,47963.799999999996,68974.00000000001,78936.8,76623.09999999999,,,,,3197.5866666666666,4057.2941176470595,2721.958620689655,3192.629166666666,,,,,14.6,33.8,14.6,51.2,,,,,8400.0,10486.0,4660.0,10486.0,,,,,18751.406666666666,21619.54117647059,13937.382758620692,16605.704166666666,,,,,10457.0,1100.0,5713.9,12704.9,,,,,24501.1,31616.5,18811.5,22053.9,42816,12,3568,,1998,9
17,,,,1961,1,7,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1996,7,168.0,79500.53809523811,20574.0,145352.1,115.0,53.0,1033049.3999999998,1082326.7000000002,8983.038260869564,20421.25849056604,2.0,42.1,59900.0,48038.0,74743.73913043486,89821.89433962268,36063.9,20574.0,119052.1,145352.1,0.0,64.0,104.0,0.0,,81130.03437499994,78497.77115384614,,,20574.0,40904.2,,,145352.1,132469.1,,39.0,25.0,76.0,28.0,,,,,,,418248.0,520298.30000000005,614801.3999999999,562028.4,,,,,10724.307692307691,20811.932,8089.492105263157,20072.442857142858,,,,,2.0,42.1,2.0,235.0,,,,,59900.0,45998.0,59000.0,48038.0,,,,,77090.55641025647,87431.62000000004,73539.45131578945,91956.06785714284,,,,,36063.9,20574.0,40904.2,52325.3,,,,,119052.1,145352.1,106797.4,132469.1,,,230400,60,3840,,1997,10
18,,,,1957,0,9,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,,,,,,,,,,,,,,,1996,12,85.0,25727.382352941186,500.0,50218.4,52.0,33.0,232796.00000000006,272322.30000000005,4476.846153846155,8252.19090909091,14.6,31.3,18700.0,24694.5,23370.411538461532,29441.396969696965,5614.0,500.0,45918.5,50218.4,0.0,1.0,63.0,21.0,,500.0,26602.144444444435,24304.4,,500.0,5614.0,9311.6,,500.0,50218.4,41126.2,,1.0,38.0,25.0,14.0,7.0,,,,,,500.0,193571.80000000005,219528.5,39224.2,52293.799999999996,,,,500.0,5093.994736842106,8781.14,2801.7285714285713,7470.5428571428565,,,,500.0,14.6,31.3,14.6,93.1,,,,500.0,18700.0,24694.5,8320.0,16463.0,,,,500.0,23878.871052631574,30741.52,21990.307142857146,28932.58571428571,,,,500.0,5614.0,16963.0,9311.6,20567.7,,,,500.0,45918.5,50218.4,39526.2,41126.2,84288,48,1756,,1998,3
19,,,,1941,0,5,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1997,3,2.0,5350.0,600.0,10100.0,,2.0,,10100.0,,5050.0,,600.0,,9500.0,,5350.0,,600.0,,10100.0,0.0,0.0,2.0,0.0,,,5350.0,,,,600.0,,,,10100.0,,,,,2.0,,,,,,,,,,10100.0,,,,,,,,5050.0,,,,,,,,600.0,,,,,,,,9500.0,,,,,,,,5350.0,,,,,,,,600.0,,,,,,,,10100.0,,,357840,48,7455,,1997,7
20,,,,1960,0,7,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,,,,,,,,,,,,,,,1996,10,23.0,58669.5043478261,300.0,113888.0,11.0,12.0,282914.6,321080.8,25719.50909090909,26756.733333333334,14.6,111.7,49800.0,73802.0,49619.23636363636,66965.58333333333,36988.0,300.0,71488.0,113888.0,0.0,8.0,15.0,0.0,,48144.1875,64283.00666666666,,,300.0,36988.0,,,112214.7,113888.0,,3.0,5.0,8.0,7.0,,,,,,,81500.0,123594.7,201414.6,197486.1,,,,,27166.666666666668,24718.94,25176.825,28212.3,,,,,11200.0,111.7,14.6,191.7,,,,,49800.0,73802.0,44000.0,49201.0,,,,,47543.46666666667,48504.619999999995,50397.649999999994,80151.98571428572,,,,,38301.0,300.0,36988.0,37179.7,,,,,62414.7,112214.7,71488.0,113888.0,,,196800,24,8200,,1997,4
21,,,,1956,0,3,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,3,59.0,45912.39999999999,300.0,121135.2,30.0,29.0,207611.60000000003,254090.09999999998,6920.386666666668,8761.727586206896,14.6,38.2,28400.0,48984.0,46376.48666666667,45432.31034482759,20386.3,300.0,96552.4,121135.2,0.0,21.0,38.0,0.0,,34520.75238095238,52207.784210526304,,,300.0,24348.2,,,55074.9,121135.2,,6.0,15.0,24.0,14.0,,,,,,,56700.0,97922.09999999999,150911.6,156168.0,,,,,9450.0,6528.139999999999,6287.983333333334,11154.857142857143,,,,,2200.0,38.2,14.6,161.2,,,,,17600.0,34562.0,28400.0,48984.0,,,,,32709.183333333338,35245.38,49793.31250000001,56346.87857142858,,,,,20386.3,300.0,24348.2,26248.2,,,,,41028.2,55074.9,96552.4,121135.2,,,210384,48,4383,,1997,7
22,2.0,8.0,1997.0,1940,0,2,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,1936.0,1.0,2.0,67298.0,71.0,19.0,10.0,0.0,7.0,0.43799999999999994,8561.0,0.11,0.0014562096941959641,0.64,1996,3,152.0,41922.04671052632,200.0,57779.4,107.0,45.0,292154.0,346716.20000000007,2730.411214953271,7704.804444444446,14.6,48.5,20160.0,21987.0,40812.576635514044,44560.119999999995,18592.5,200.0,56260.3,57779.4,0.0,54.0,98.0,0.0,,37931.64259259259,44120.84081632654,,,200.0,18592.5,,,57779.4,57559.4,,34.0,20.0,73.0,25.0,,,,,,,110365.00000000001,153815.4,181789.00000000003,192900.80000000002,,,,,3246.0294117647063,7690.7699999999995,2490.260273972603,7716.032000000001,,,,,14.6,48.5,14.6,151.1,,,,,15900.0,21987.0,20160.0,21987.0,,,,,37660.1411764706,38393.19499999999,42280.83424657536,49493.66000000001,,,,,30447.6,200.0,18592.5,30192.5,,,,,55613.6,57779.4,56260.3,57559.4,,,12540,12,1045,,1997,11
