,owner_num_cities,owner_average_salary,disponent_inhabitants_ratio,owner_card_type_gold,account_month,balance_min,amount_mean_credit,amount_min_credit,amount_max_credit,balance_min_debit,balance_min_credit,no. of transactions 1996,amount_min_1995_debit,amount_min_1996_debit,amount_max_1994_credit,loan_payments,loan_status
80,11,8705,0.0,0,10,500.0,7621.526923076923,11.9,23582.0,14223.1,500.0,51.0,10900.0,14.6,0.0,1496,
81,10,8363,0.0,0,7,800.0,14180.866666666667,85.2,47819.0,11824.1,800.0,0.0,14.6,0.0,47819.0,4886,
82,4,8546,0.0,0,11,300.0,8669.526190476192,51.5,23832.0,9070.2,300.0,0.0,14.6,0.0,23832.0,9721,
83,1,12541,1.0,0,12,1100.0,5483.184615384616,27.8,14146.0,1702.6,1100.0,19.0,14.6,14.6,14146.0,8933,
84,1,12541,1.0,0,8,300.0,6037.545614035087,25.5,15902.0,12008.5,300.0,36.0,14.6,14.6,15902.0,5681,
85,7,8746,0.0,0,12,300.0,24247.255000000005,34.5,67348.0,16906.3,300.0,67.0,14.6,14.6,300.0,4816,
86,5,8507,0.467,0,6,200.0,18749.28918918919,2.5,49960.0,16783.7,200.0,31.0,30.0,30.0,0.0,2608,
87,10,8363,0.0,0,4,1100.0,10425.700000000003,59.3,30375.0,25890.4,1100.0,92.0,14.6,14.6,0.0,1934,
88,10,8363,0.0,0,7,400.0,13797.428,1.4,45976.0,22039.7,400.0,39.0,30.0,30.0,0.0,2607,
89,1,10787,1.0,0,2,700.0,11689.346153846154,58.8,33032.0,17025.7,700.0,0.0,14.6,0.0,33032.0,2768,
90,8,8720,0.0,0,1,500.0,21735.348387096776,23.1,62868.0,15111.6,500.0,0.0,30.0,0.0,62868.0,6985,
91,1,12541,0.0,0,9,200.0,6053.638095238096,44.6,18224.0,8602.9,200.0,0.0,14.6,0.0,18224.0,4472,
92,6,9893,0.0,0,10,900.0,24192.915,49.3,65622.0,15939.3,900.0,46.0,12400.0,14.6,0.0,7291,
93,5,8980,0.0,0,3,200.0,4445.108196721311,10.6,11500.0,5286.2,200.0,7.0,14.6,1680.0,9556.0,8400,
94,4,8402,0.527,1,6,900.0,25653.175000000003,217.0,73128.0,22658.7,900.0,40.0,14.6,14.6,73128.0,3438,
95,5,8288,0.0,0,4,500.0,12988.347500000003,68.4,35143.5,22129.0,500.0,0.0,14.6,0.0,35143.5,1033,
96,5,8512,0.483,0,10,900.0,13038.187096774194,15.3,49324.0,9912.7,900.0,35.0,100.0,100.0,7244.0,7384,
97,7,8388,0.0,0,1,600.0,10832.026086956523,100.6,47025.0,13300.0,600.0,32.0,200.0,100.0,0.0,8125,
98,4,10446,0.0,0,12,900.0,13406.337209302326,68.6,38038.0,18952.0,900.0,47.0,14.6,14.6,900.0,4226,
99,4,8965,0.598,0,10,300.0,4328.835849056604,29.2,12000.0,16434.6,300.0,35.0,14.6,14.6,10068.0,5454,
100,9,9060,0.0,0,8,700.0,11133.43829787234,12.3,43783.0,4089.9,700.0,39.0,14.6,14.6,18797.0,2501,
101,10,9624,0.0,0,11,300.0,15311.553191489367,75.1,49768.0,16703.5,300.0,0.0,14.6,0.0,49768.0,3252,
102,1,10673,0.0,0,10,1100.0,11037.433333333334,68.5,30993.0,10823.6,1100.0,0.0,14.6,0.0,30993.0,5677,
103,1,10673,0.0,0,12,600.0,17960.522222222226,21.1,74642.0,5253.3,600.0,0.0,14.6,0.0,74642.0,7876,
104,1,12541,0.0,0,8,1100.0,23941.606060606064,139.3,69018.0,10041.0,1100.0,118.0,14.6,14.6,0.0,7669,
105,5,8980,0.41700000000000004,0,10,200.0,10271.306896551723,68.1,28093.5,22291.6,200.0,0.0,14.6,0.0,28093.5,1604,
106,1,10673,0.0,0,8,200.0,12579.108333333332,21.8,44258.0,29805.9,200.0,0.0,14.6,0.0,44258.0,6086,
107,6,8754,0.0,0,12,1100.0,10664.13870967742,34.8,30470.0,30622.1,1100.0,27.0,30.0,30.0,1100.0,3386,
108,5,8288,0.0,0,5,700.0,13607.087096774194,78.0,48698.0,19754.2,700.0,38.0,14.6,14.6,0.0,1995,
109,7,8388,0.591,0,9,400.0,17149.073076923072,110.5,48009.0,23364.9,400.0,0.0,100.0,0.0,35086.0,4318,
110,4,8757,0.636,0,6,700.0,9671.150000000001,10.2,48806.0,18833.4,700.0,0.0,30.0,0.0,46159.0,2861,
111,5,9675,0.0,0,3,600.0,18374.67916666667,79.3,50602.0,20037.8,600.0,0.0,14.6,0.0,50602.0,5622,
112,8,8427,0.569,0,4,300.0,13647.922222222225,106.4,48538.0,20576.4,300.0,28.0,14.6,14.6,0.0,2931,
113,4,8757,0.0,0,8,1100.0,8555.57419354839,10.2,26224.0,19578.2,1100.0,74.0,9400.0,14.6,0.0,2914,
114,6,8187,0.0,0,7,1000.0,15339.103448275862,57.3,49720.0,19488.2,1000.0,33.0,14.6,14.6,48235.0,7290,
115,7,8240,0.0,0,10,400.0,8270.745833333334,13.1,23964.0,25392.6,400.0,0.0,14.6,0.0,23964.0,1169,
116,1,12541,0.0,0,4,800.0,16807.1756097561,131.1,48039.0,20584.5,800.0,0.0,14.6,0.0,43249.0,5658,
117,5,8980,0.0,0,5,400.0,13487.907692307694,34.7,49137.0,19163.5,400.0,0.0,14.6,0.0,0.0,7683,
118,7,8240,0.0,0,4,200.0,15416.589285714286,3.7,49725.0,512.5,200.0,0.0,14.6,0.0,49725.0,5120,
119,1,12541,0.0,0,11,600.0,17056.80847457627,46.5,49627.0,9850.0,600.0,82.0,14.6,14.6,15600.0,2081,
120,7,8254,0.0,0,10,1100.0,21846.925,62.4,57723.0,32082.0,1100.0,4.0,7500.0,36700.0,0.0,6414,
121,10,8363,0.619,0,7,1100.0,16927.85294117647,83.6,50196.0,25047.6,1100.0,12.0,14.6,14.6,0.0,5577,
122,9,9065,0.0,0,4,600.0,12267.029545454543,12.3,49440.0,810.1,600.0,10.0,14.6,14.6,49440.0,5577,
123,8,11277,0.0,0,9,800.0,8668.466666666667,10.6,24243.0,7327.3,800.0,45.0,10200.0,14.6,0.0,2694,
124,7,8561,0.0,0,5,600.0,11898.480000000001,22.2,48282.0,20938.0,600.0,0.0,30.0,0.0,15946.0,2982,
125,1,12541,0.0,0,6,500.0,10523.219999999998,71.2,47679.0,43635.1,500.0,1.0,14.6,3600.0,0.0,5298,
126,1,9897,0.0,0,9,900.0,12583.749999999998,22.2,46979.0,6587.7,900.0,0.0,14.6,0.0,46979.0,2350,
127,8,8720,0.0,0,11,1000.0,6409.055555555555,36.1,18368.0,30549.1,1000.0,0.0,2400.0,0.0,18368.0,1756,
128,9,9198,0.0,0,1,900.0,10238.262499999999,16.2,28472.0,3969.4,900.0,0.0,30.0,0.0,0.0,2948,
129,1,9897,0.0,0,5,800.0,10136.810714285715,22.0,27216.0,24218.8,800.0,0.0,14.6,0.0,27216.0,872,
130,4,8546,0.0,0,10,1000.0,17435.75909090909,126.8,48480.0,25052.4,1000.0,33.0,10900.0,14.6,0.0,4200,
131,6,8187,0.0,0,5,-1571.5,9040.045454545456,2.3,45402.0,-1571.5,-634.4,0.0,2.4,0.0,36571.0,4200,
132,1,12541,1.0,0,8,1100.0,15242.182258064513,89.7,49145.0,12252.7,1100.0,34.0,14.6,14.6,48889.0,5916,
133,5,8544,0.0,0,10,700.0,5634.591803278689,31.6,16557.0,14355.9,700.0,0.0,14.6,0.0,16557.0,6763,
134,4,8909,0.535,0,2,200.0,5760.270909090909,25.8,16700.0,10775.5,200.0,75.0,14.6,14.6,0.0,3499,
135,10,9624,0.0,0,2,500.0,12491.942857142856,2.6,44764.0,13583.9,500.0,0.0,100.0,0.0,10200.0,4561,
136,6,8814,0.0,0,7,-2542.1,18153.104878048776,38.0,49781.0,-2542.1,600.0,0.0,0.8,0.0,48344.0,4280,
137,1,10673,0.0,0,4,700.0,13777.274509803921,106.1,48666.0,13195.9,700.0,0.0,14.6,0.0,45710.0,4172,
138,4,8965,0.0,0,1,1000.0,14990.184,47.3,48563.0,5404.0,1000.0,64.0,14.6,14.6,0.0,5461,
139,3,8173,0.484,0,3,700.0,24451.057692307688,110.7,67614.0,35986.7,700.0,0.0,14.6,0.0,67614.0,7513,
140,7,8746,0.0,0,7,600.0,12563.852272727276,80.4,36486.0,14415.1,600.0,0.0,14.6,0.0,36486.0,6170,
141,9,10045,0.0,0,9,700.0,16692.116363636364,88.3,49368.0,21999.0,700.0,10.0,14.6,14.6,37185.0,5354,
142,7,8114,0.0,0,4,300.0,7639.682352941177,34.6,21550.0,11288.3,300.0,41.0,30.0,30.0,0.0,2394,
143,5,8390,0.0,0,10,800.0,12769.220000000003,82.2,36637.5,35018.4,800.0,0.0,19700.0,0.0,36637.5,1566,
144,6,9893,0.0,0,8,200.0,19066.253846153842,131.5,48449.0,39088.0,200.0,39.0,4900.0,14.6,0.0,2254,
145,8,8772,0.0,0,2,700.0,4427.029166666666,30.5,12945.0,17236.2,700.0,2.0,14.6,1800.0,0.0,1022,
146,1,12541,0.0,0,9,1000.0,12059.509999999998,24.1,32030.0,47822.1,1000.0,3.0,14.6,3600.0,0.0,2779,
147,5,8980,0.0,0,7,1100.0,13156.942857142856,15.4,47553.0,12551.9,1100.0,0.0,14.6,0.0,47553.0,2779,
148,6,8899,0.0,0,6,700.0,14527.261538461538,44.8,49787.0,12656.7,700.0,0.0,14.6,0.0,49787.0,2779,
149,4,8909,0.535,0,12,800.0,11606.524,72.8,32823.0,23330.6,800.0,0.0,100.0,0.0,800.0,3647,
150,5,8288,0.0,0,1,800.0,15913.26,95.5,31480.0,30975.5,800.0,0.0,437.0,0.0,0.0,4456,
151,7,10177,0.0,0,8,16399.9,10368.567441860465,65.6,30492.0,16399.9,20328.0,0.0,14.6,0.0,30492.0,3388,
152,8,11277,0.0,0,10,400.0,25334.85,19.6,68788.0,35259.0,400.0,0.0,13307.0,0.0,68788.0,4049,
153,7,8746,0.0,0,4,700.0,14139.515384615383,55.8,42068.0,23045.0,700.0,0.0,14.6,0.0,0.0,4674,
154,1,9897,0.0,0,2,200.0,16624.814285714285,173.7,49675.0,28216.5,200.0,0.0,14.6,0.0,0.0,3413,
155,10,8369,0.735,0,8,400.0,14840.475,88.3,29445.0,23533.3,400.0,0.0,6400.0,0.0,0.0,4572,
156,4,8994,0.0,0,12,1100.0,7870.7793103448275,40.5,24735.0,7186.4,1100.0,0.0,14.6,0.0,1100.0,9698,
157,1,10787,0.0,0,6,6620.0,2739.086956521739,23.1,6620.0,16155.9,6620.0,0.0,14.6,0.0,6620.0,1232,
158,6,8110,0.0,0,6,-6652.7,15555.405263157896,50.6,62850.0,-6652.7,264.4,55.0,14.6,5.4,0.0,6983,
159,6,9307,0.0,0,3,300.0,19968.471999999998,88.5,57063.0,19843.0,300.0,0.0,14.6,0.0,57063.0,6340,
160,11,8705,0.0,0,10,400.0,20046.72,77.3,54358.0,28517.9,400.0,0.0,14.6,0.0,54358.0,6040,
161,4,8441,0.0,0,8,200.0,12894.933333333334,73.0,36791.0,36196.0,200.0,0.0,8309.0,0.0,23496.0,2503,
162,1,12541,1.0,0,2,300.0,14754.223333333332,65.1,41296.0,2206.7,300.0,0.0,14.6,0.0,41296.0,4588,
163,4,8546,0.0,0,4,1100.0,12711.92380952381,59.2,35938.0,38678.7,1100.0,0.0,14.6,0.0,35938.0,5292,
164,4,8994,0.0,0,8,1100.0,4457.838000000001,29.4,12613.5,15939.6,1100.0,0.0,14.6,0.0,12613.5,1109,
165,6,9893,0.0,0,12,900.0,14761.283333333333,76.2,48032.0,11939.8,900.0,12.0,30.0,286.0,24863.0,4755,
166,6,9307,0.0,0,5,6392.0,3688.670833333332,17.1,9588.0,15582.5,6392.0,17.0,14.6,14.6,0.0,621,
167,1,9897,1.0,0,2,700.0,8814.752380952381,30.0,49991.0,12532.5,700.0,16.0,400.0,14.6,0.0,4897,
168,5,8819,0.0,0,2,300.0,9448.110714285713,93.2,36305.0,16207.8,300.0,0.0,14.6,0.0,36305.0,6652,
169,2,8598,0.0,0,6,300.0,17362.485714285714,13.5,43125.0,22069.7,300.0,0.0,30.0,0.0,0.0,6652,
170,6,9753,0.0,0,1,-8657.3,15947.209677419356,3.5,49950.0,-8657.3,-4519.3,0.0,11.2,0.0,49950.0,5388,
171,9,8208,0.0,0,7,500.0,9440.564705882354,65.0,30794.0,22465.8,500.0,0.0,14.6,0.0,30794.0,1957,
172,5,9045,0.0,0,9,700.0,23731.334782608694,66.1,67833.0,27099.4,700.0,54.0,10800.0,14.6,0.0,3559,
173,6,9538,0.0,0,9,600.0,16054.875675675676,57.6,45100.0,5274.1,600.0,16.0,14.6,14.6,45100.0,5011,
174,8,8594,0.0,0,10,200.0,7366.600000000001,34.4,22544.0,32107.4,200.0,0.0,10600.0,0.0,22544.0,2505,
175,6,9753,0.0,0,5,500.0,13463.015,62.7,36463.5,16416.5,500.0,0.0,9191.0,0.0,36463.5,1139,
176,7,8369,0.512,0,9,800.0,12468.107142857145,76.7,38037.0,8379.9,800.0,0.0,30.0,0.0,38037.0,4226,
177,6,9538,0.0,0,4,400.0,10664.952631578946,20.3,48437.0,17944.2,400.0,0.0,14.6,0.0,48437.0,4394,
178,4,8994,0.0,0,2,1000.0,6538.1,27.2,19674.0,29598.7,1000.0,0.0,14.6,0.0,0.0,2186,
179,8,8720,0.0,0,12,900.0,15537.231147540982,48.3,47998.0,18973.9,900.0,0.0,14.6,0.0,47998.0,7279,
180,5,9045,0.0,0,8,800.0,13300.711111111112,89.7,49763.0,8259.2,800.0,25.0,14.6,14.6,0.0,2348,
181,6,8899,0.5529999999999999,0,3,1000.0,11797.642857142857,54.2,33280.0,23872.3,1000.0,0.0,2.0,0.0,33280.0,3698,
182,4,8402,0.0,0,7,14855.3,11196.010526315791,64.9,49867.0,14855.3,14955.3,0.0,100.0,0.0,49867.0,3698,
183,1,12541,1.0,0,9,300.0,15153.77837837838,69.1,49853.0,20258.5,300.0,76.0,2000.0,14.6,0.0,2756,
184,9,10045,0.0,0,4,200.0,15302.486046511629,45.7,43605.0,8393.8,200.0,0.0,2692.0,0.0,43605.0,4845,
185,6,9307,0.0,0,7,800.0,15879.982499999998,106.6,48515.0,17373.5,800.0,0.0,14.6,0.0,48515.0,4939,
186,5,8390,0.0,0,10,1100.0,9867.893023255812,21.5,27692.0,13566.4,1100.0,35.0,14.6,14.6,27692.0,3077,
187,7,8561,0.0,0,6,1000.0,12073.734615384617,87.4,32116.0,26203.4,1000.0,41.0,14.6,14.6,0.0,1640,
188,1,12541,0.0,0,3,1000.0,11599.914285714287,72.1,32125.5,16307.0,1000.0,35.0,14.6,14.6,0.0,429,
189,8,8991,0.0,0,8,700.0,19070.688372093024,18.0,56068.0,17799.6,700.0,33.0,14.6,14.6,56068.0,5356,
190,4,8402,0.0,0,9,-1449.6,3416.6951219512202,34.1,9500.0,-1449.6,800.0,0.0,14.6,0.0,9500.0,8499,
191,4,8546,0.0,0,9,500.0,15135.35121951219,72.0,48724.0,3223.7,500.0,0.0,30.0,0.0,48488.0,7518,
192,6,8843,0.0,0,6,1000.0,4574.78,46.4,11300.0,35795.2,1000.0,0.0,1800.0,0.0,0.0,728,
193,1,9897,1.0,0,1,200.0,8868.415384615384,26.0,25356.0,17205.7,200.0,0.0,14.6,0.0,0.0,2817,
194,5,9675,0.0,0,11,1000.0,13086.338888888888,82.9,42494.0,13348.2,1000.0,0.0,14.6,0.0,31757.0,5165,
195,6,8110,0.0,0,5,200.0,3509.0,25.5,16100.0,22100.0,200.0,0.0,200.0,0.0,16100.0,5165,
196,6,9307,0.0,0,11,200.0,21991.300000000003,200.0,49495.0,26354.3,200.0,0.0,14.6,0.0,47583.0,3640,
197,1,12541,0.0,0,11,1100.0,14715.57619047619,98.6,49784.0,22824.5,1100.0,0.0,14.6,0.0,43409.0,2881,
198,5,9675,0.0,0,7,300.0,2522.514035087719,10.9,9100.0,12535.9,300.0,41.0,14.6,14.6,9100.0,304,
199,6,8187,0.52,0,7,700.0,12075.023333333334,87.7,46089.0,19653.7,700.0,0.0,14.6,0.0,46089.0,4192,
200,4,8546,0.0,0,7,500.0,9410.197826086956,28.1,27722.0,27550.3,500.0,23.0,14.6,14.6,27722.0,8747,
201,6,9920,0.0,0,9,800.0,8484.204545454546,15.0,38123.0,16196.8,800.0,27.0,400.0,14.6,0.0,3208,
202,1,10673,0.0,0,12,900.0,15869.294444444444,55.0,44561.0,27024.0,900.0,0.0,14.6,0.0,40044.0,3208,
203,1,12541,0.0,0,10,300.0,20890.590625,43.5,49094.0,20381.2,300.0,0.0,14.6,0.0,49094.0,6511,
204,1,12541,0.0,0,7,1000.0,10465.766666666666,104.2,46073.0,2491.6,1000.0,0.0,14.6,0.0,12840.0,1671,
205,1,9897,0.0,0,1,1100.0,17758.787037037036,131.3,49771.0,16914.6,1100.0,0.0,14.6,0.0,49771.0,6133,
206,6,8814,0.0,0,2,600.0,15983.015909090911,71.8,43684.0,10490.7,600.0,0.0,14.6,0.0,43684.0,4854,
